halo_idx,r_scaled,m_scaled
41,0.0011003054494530783,2.7196472640793946e-05
41,0.0013210387147392024,7.230281750845221e-05
41,0.0015860534787928678,0.0001449372993174019
41,0.001904233092886742,0.00024708990387062795
41,0.0022862430053776014,0.0004109320683163866
41,0.002744888269804314,0.0006785851588178587
41,0.0032955427730067214,0.0010175460739262907
41,0.003956664571083289,0.0014613129079919284
41,0.00475041460735845,0.0020470320626704906
41,0.005703399551917563,0.0028712178494067465
41,0.006847563662848714,0.0039899215349847705
41,0.008221259564569927,0.0053673233749508345
41,0.009870533835959136,0.007192472020588507
41,0.011850670501474531,0.00954927853992365
41,0.014228044163416009,0.012505402450257753
41,0.017082344892715387,0.016249892402874385
41,0.02050924945706801,0.021014581743821283
41,0.024623628426541026,0.026997142396194957
41,0.029563396659520607,0.03452492702458643
41,0.0354941362381063,0.04415513165383146
41,0.042614646814730386,0.056076141606612645
41,0.05116360941880182,0.07082724303553889
41,0.06142758709559115,0.08893312886399721
41,0.0737506305604739,0.11111715893137263
41,0.0885458108521064,0.13752659218708604
41,0.10630906556152198,0.16899324269678515
41,0.1276358227656924,0.20647329863880418
41,0.1532409599033448,0.2526383159536504
41,0.18398276661879706,0.30819871957298944
41,0.2208917148134356,0.37287723814160545
41,0.26520500028308136,0.45323021155173265
41,0.3184080137842777,0.5367860671117641
41,0.3822841316484654,0.6128711843030896
41,0.4589744949360234,0.6872449137038481
41,0.5510497809401385,0.7626116460202961
41,0.6615963728365803,0.8425891754422602
41,0.7943198159043792,0.9287147660025462
41,0.9536690281919291,1.021585081777749
41,1.1449854291964723,1.1118962758103133
41,1.3746819853820282,1.1926807444753877
