halo_idx,r_scaled,m_scaled
41,0.0011003054494530783,2.6533144039798973e-05
41,0.0013210387147392024,7.329781040994466e-05
41,0.0015860534787928678,0.0001452689636178994
41,0.001904233092886742,0.00024708990387062795
41,0.0022862430053776014,0.00040993707541489414
41,0.002744888269804314,0.0006779218302168637
41,0.0032955427730067214,0.0010178777382267882
41,0.003956664571083289,0.0014586595935879485
41,0.00475041460735845,0.002045042076867506
41,0.005703399551917563,0.002870886185106249
41,0.006847563662848714,0.00398859487778278
41,0.008221259564569927,0.005365996717748845
41,0.009870533835959136,0.007195125334992487
41,0.011850670501474531,0.009548283547022158
41,0.014228044163416009,0.012508387428962231
41,0.017082344892715387,0.01625320904587936
41,0.02050924945706801,0.021012923422318797
41,0.024623628426541026,0.02699946404629844
41,0.029563396659520607,0.03452293703878344
41,0.0354941362381063,0.044158779961136936
41,0.042614646814730386,0.056073488292208665
41,0.05116360941880182,0.0708249213854354
41,0.06142758709559115,0.08893047554959323
41,0.0737506305604739,0.1111198122457766
41,0.0885458108521064,0.13752327554408106
41,0.10630906556152198,0.16900153430429757
41,0.1276358227656924,0.20647628361750864
41,0.1532409599033448,0.2526383159536504
41,0.18398276661879706,0.3082013728873934
41,0.2208917148134356,0.3728752481558024
41,0.26520500028308136,0.45323220153753563
41,0.3184080137842777,0.5367817554758576
41,0.3822841316484654,0.6128718476316907
41,0.4589744949360234,0.6872422603894441
41,0.5510497809401385,0.7626162893205031
41,0.6615963728365803,0.8425891754422602
41,0.7943198159043792,0.9287144343382456
41,0.9536690281919291,1.0215860767706506
41,1.1449854291964723,1.1118979341318158
41,1.3746819853820282,1.1926800811467868
