halo_idx,r_scaled,m_scaled
31,0.0011003054494530783,2.229460819398803e-05
31,0.0013210387147392024,7.054869168234569e-05
31,0.0015860534787928678,0.00014659468401526378
31,0.001904233092886742,0.00024890555723424996
31,0.0022862430053776014,0.00040038673071668917
31,0.002744888269804314,0.0006340220083660158
31,0.0032955427730067214,0.0009638600474003593
31,0.003956664571083289,0.0013911224701865135
31,0.00475041460735845,0.001982082290123046
31,0.005703399551917563,0.002694898941147266
31,0.006847563662848714,0.0036624238556480066
31,0.008221259564569927,0.004918557054303798
31,0.009870533835959136,0.006501779641668647
31,0.011850670501474531,0.008450878127888257
31,0.014228044163416009,0.01097352831531759
31,0.017082344892715387,0.014168376210075244
31,0.02050924945706801,0.018200646237270093
31,0.024623628426541026,0.023372384527091918
31,0.029563396659520607,0.029963648007128217
31,0.0354941362381063,0.03836352340120283
31,0.042614646814730386,0.04866912968747587
31,0.05116360941880182,0.06149036183256919
31,0.06142758709559115,0.0777758096042982
31,0.0737506305604739,0.09871319534877825
31,0.0885458108521064,0.12513138984187896
31,0.10630906556152198,0.15835646416275512
31,0.1276358227656924,0.20087380901664878
31,0.1532409599033448,0.2546722256167004
31,0.18398276661879706,0.3146474703088535
31,0.2208917148134356,0.390172440702334
31,0.26520500028308136,0.47479635988928687
31,0.3184080137842777,0.5656887288458509
31,0.3822841316484654,0.6617290144560841
31,0.4589744949360234,0.7523407156738771
31,0.5510497809401385,0.8272087586396142
31,0.6615963728365803,0.8955936517047762
31,0.7943198159043792,0.9586980820894718
31,0.9536690281919291,1.024030140860016
31,1.1449854291964723,1.077355178792935
31,1.3746819853820282,1.1268342441095953
