halo_idx,r_scaled,m_scaled
31,0.0011003054494530783,2.35162305607819e-05
31,0.0013210387147392024,7.054869168234569e-05
31,0.0015860534787928678,0.00014567846724016837
31,0.001904233092886742,0.0002479893404591546
31,0.0022862430053776014,0.0003970272692080061
31,0.002744888269804314,0.0006346328195494128
31,0.0032955427730067214,0.0009644708585837562
31,0.003956664571083289,0.0013886792254529257
31,0.00475041460735845,0.0019826931013064426
31,0.005703399551917563,0.002697036780289155
31,0.006847563662848714,0.0036590643941393237
31,0.008221259564569927,0.004923748949362672
31,0.009870533835959136,0.006498420180159964
31,0.011850670501474531,0.00845057272229656
31,0.014228044163416009,0.010972917504134191
31,0.017082344892715387,0.014171430265992229
31,0.02050924945706801,0.018201562454045188
31,0.024623628426541026,0.023373606149458714
31,0.029563396659520607,0.029966702063045202
31,0.0354941362381063,0.03836077475087755
31,0.042614646814730386,0.04866607563155889
31,0.05116360941880182,0.06149280507730277
31,0.06142758709559115,0.0777767258210733
31,0.0737506305604739,0.09871166832081975
31,0.0885458108521064,0.12513016821951217
31,0.10630906556152198,0.15835524254038832
31,0.1276358227656924,0.20087350361105707
31,0.1532409599033448,0.2546719202111087
31,0.18398276661879706,0.3146480811200369
31,0.2208917148134356,0.3901733569191091
31,0.26520500028308136,0.4747896409662695
31,0.3184080137842777,0.5656841477619753
31,0.3822841316484654,0.6617345117567347
31,0.4589744949360234,0.7523446859465692
31,0.5510497809401385,0.8272105910731644
31,0.6615963728365803,0.8955933462991845
31,0.7943198159043792,0.9586993037118386
31,0.9536690281919291,1.024030140860016
31,1.1449854291964723,1.0773545679817516
31,1.3746819853820282,1.1268357711375538
