halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,2.4948336809138047e-05
6,0.0013210387147392024,5.896879609432629e-05
6,0.0015860534787928678,0.00010886546971260239
6,0.001904233092886742,0.00018954255887462023
6,0.0022862430053776014,0.0003068321423149835
6,0.002744888269804314,0.00046429826814928336
6,0.0032955427730067214,0.0007147536493630977
6,0.003956664571083289,0.0010225578048005152
6,0.00475041460735845,0.001491068129813679
6,0.005703399551917563,0.002110240488804105
6,0.006847563662848714,0.002944227747852434
6,0.008221259564569927,0.004031586427481879
6,0.009870533835959136,0.005484098036772345
6,0.011850670501474531,0.007360407367444013
6,0.014228044163416009,0.009859453105221698
6,0.017082344892715387,0.013081028597341952
6,0.02050924945706801,0.01729438147871898
6,0.024623628426541026,0.022674474111390893
6,0.029563396659520607,0.029354796297505283
6,0.0354941362381063,0.03782491864639472
6,0.042614646814730386,0.04838584122163959
6,0.05116360941880182,0.061773053952548236
6,0.06142758709559115,0.07844210698916804
6,0.0737506305604739,0.09897102413497307
6,0.0885458108521064,0.12363358908611552
6,0.10630906556152198,0.15210482545532836
6,0.1276358227656924,0.18671497270145987
6,0.1532409599033448,0.22993424017298886
6,0.18398276661879706,0.2817785040842484
6,0.2208917148134356,0.34968139679123933
6,0.26520500028308136,0.4207323159974196
6,0.3184080137842777,0.4899532584984309
6,0.3822841316484654,0.5614341315091012
6,0.4589744949360234,0.6398337939252562
6,0.5510497809401385,0.7278975348090237
6,0.6615963728365803,0.8198120676795005
6,0.7943198159043792,0.9249239467176371
6,0.9536690281919291,1.0208567818362557
6,1.1449854291964723,1.0903216996309981
6,1.3746819853820282,1.1578685115308038
