halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,2.2680306190125497e-05
6,0.0013210387147392024,5.961680484261559e-05
6,0.0015860534787928678,0.00010918947408674703
6,0.001904233092886742,0.00018954255887462023
6,0.0022862430053776014,0.0003087761685598514
6,0.002744888269804314,0.0004617062331561262
6,0.0032955427730067214,0.0007157256624855318
6,0.003956664571083289,0.0010257978485419617
6,0.00475041460735845,0.001492040142936113
6,0.005703399551917563,0.0021099164844299604
6,0.006847563662848714,0.0029406636997368427
6,0.008221259564569927,0.004039038528087206
6,0.009870533835959136,0.005483450028024055
6,0.011850670501474531,0.007361379380566447
6,0.014228044163416009,0.009860749122718277
6,0.017082344892715387,0.013079408575471229
6,0.02050924945706801,0.017291789443725822
6,0.024623628426541026,0.02267771415513234
6,0.029563396659520607,0.029361600389362322
6,0.0354941362381063,0.03783075072512933
6,0.042614646814730386,0.0483910252916259
6,0.05116360941880182,0.06177629399628968
6,0.06142758709559115,0.07844081097167147
6,0.0737506305604739,0.09896648807373504
6,0.0885458108521064,0.12363002503799994
6,0.10630906556152198,0.15210061339846448
6,0.1276358227656924,0.18671950876269788
6,0.1532409599033448,0.22992905610300254
6,0.18398276661879706,0.281782068132364
6,0.2208917148134356,0.34968301681311004
6,0.26520500028308136,0.4207300479668006
6,0.3184080137842777,0.4899555265290499
6,0.3822841316484654,0.5614318634784822
6,0.4589744949360234,0.6398308778858889
6,0.5510497809401385,0.7278981828177721
6,0.6615963728365803,0.8198169277451127
6,0.7943198159043792,0.9249265387526303
6,0.9536690281919291,1.0208567818362557
6,1.1449854291964723,1.0903223476397463
6,1.3746819853820282,1.1578678635220556
