halo_idx,r_scaled,m_scaled
26,0.0011003054494530783,1.3348964747866289e-05
26,0.0013210387147392024,3.273674688167209e-05
26,0.0015860534787928678,6.515566126934737e-05
26,0.001904233092886742,0.0001201406827307966
26,0.0022862430053776014,0.0001992809737360039
26,0.002744888269804314,0.00033435978368465087
26,0.0032955427730067214,0.000533322924926658
26,0.003956664571083289,0.0008111085246798754
26,0.00475041460735845,0.0011975928373800042
26,0.005703399551917563,0.0017792263013941781
26,0.006847563662848714,0.0025560089167223974
26,0.008221259564569927,0.0036550736809633885
26,0.009870533835959136,0.005124413300710671
26,0.011850670501474531,0.0071588590947842924
26,0.014228044163416009,0.009930676274930529
26,0.017082344892715387,0.013573672321122039
26,0.02050924945706801,0.01836531500061804
26,0.024623628426541026,0.0246790574938648
26,0.029563396659520607,0.03284767042207698
26,0.0354941362381063,0.04337205779579356
26,0.042614646814730386,0.056859279678548466
26,0.05116360941880182,0.0737975267811208
26,0.06142758709559115,0.09470423040373739
26,0.0737506305604739,0.11958320453632618
26,0.0885458108521064,0.14953923492802013
26,0.10630906556152198,0.18450780158253785
26,0.1276358227656924,0.22659899442752424
26,0.1532409599033448,0.2766359996224311
26,0.18398276661879706,0.3333017193121354
26,0.2208917148134356,0.3962897629724245
26,0.26520500028308136,0.4671349437168089
26,0.3184080137842777,0.5437239932927037
26,0.3822841316484654,0.6252295937182353
26,0.4589744949360234,0.709920511398603
26,0.5510497809401385,0.7944131016027167
26,0.6615963728365803,0.8734265774428193
26,0.7943198159043792,0.9475409832204549
26,0.9536690281919291,1.0290294206913106
26,1.1449854291964723,1.0926219817551817
26,1.3746819853820282,1.1504214099509726
