halo_idx,r_scaled,m_scaled
26,0.0011003054494530783,1.2713299759872655e-05
26,0.0013210387147392024,3.273674688167209e-05
26,0.0015860534787928678,6.674482373933145e-05
26,0.001904233092886742,0.00011855152026081252
26,0.0022862430053776014,0.00020023447121799432
26,0.002744888269804314,0.00033435978368465087
26,0.0032955427730067214,0.000534912087396642
26,0.003956664571083289,0.0008111085246798754
26,0.00475041460735845,0.0011975928373800042
26,0.005703399551917563,0.001779544133888175
26,0.006847563662848714,0.0025541019217584166
26,0.008221259564569927,0.003654755848469392
26,0.009870533835959136,0.005125366798192661
26,0.011850670501474531,0.007158541262290295
26,0.014228044163416009,0.00992845144747255
26,0.017082344892715387,0.013574625818604028
26,0.02050924945706801,0.01836658633059403
26,0.024623628426541026,0.02468032882384079
26,0.029563396659520607,0.03285148441200494
26,0.0354941362381063,0.0433679259733716
26,0.042614646814730386,0.056856101353608496
26,0.05116360941880182,0.07379180579622886
26,0.06142758709559115,0.09470041641380943
26,0.0737506305604739,0.11958002621138622
26,0.0885458108521064,0.1495322426131522
26,0.10630906556152198,0.18451733655735778
26,0.1276358227656924,0.22659963009251224
26,0.1532409599033448,0.27664330976979296
26,0.18398276661879706,0.3333052154695694
26,0.2208917148134356,0.3962907164699065
26,0.26520500028308136,0.46713875770673685
26,0.3184080137842777,0.5437246289576917
26,0.3822841316484654,0.6252327720431753
26,0.4589744949360234,0.709920829231097
26,0.5510497809401385,0.7944172334251386
26,0.6615963728365803,0.8734300736002532
26,0.7943198159043792,0.9475413010529489
26,0.9536690281919291,1.0290287850263227
26,1.1449854291964723,1.0926194390952297
26,1.3746819853820282,1.1504217277834667
