halo_idx,r_scaled,m_scaled
25,0.0011003054494530783,1.870362940043543e-05
25,0.0013210387147392024,4.8502632174010525e-05
25,0.0015860534787928678,0.00010271145636849288
25,0.001904233092886742,0.00017181978194976278
25,0.0022862430053776014,0.00026882504629778385
25,0.002744888269804314,0.0003930932280769481
25,0.0032955427730067214,0.0005826656074237343
25,0.003956664571083289,0.0008657561337726976
25,0.00475041460735845,0.0012385606791101903
25,0.005703399551917563,0.0017375354702336711
25,0.006847563662848714,0.0024140362353273865
25,0.008221259564569927,0.003381235782797361
25,0.009870533835959136,0.004672737243430818
25,0.011850670501474531,0.006424538193715669
25,0.014228044163416009,0.008846499695738155
25,0.017082344892715387,0.012115513702132904
25,0.02050924945706801,0.016357750458685903
25,0.024623628426541026,0.022032875433712937
25,0.029563396659520607,0.029460752391028237
25,0.0354941362381063,0.03891052338759739
25,0.042614646814730386,0.050776549694168546
25,0.05116360941880182,0.06552451998174579
25,0.06142758709559115,0.0837656308178552
25,0.0737506305604739,0.10555535906936248
25,0.0885458108521064,0.13167418500040104
25,0.10630906556152198,0.16304017150493127
25,0.1276358227656924,0.2036723798293721
25,0.1532409599033448,0.2549276156319247
25,0.18398276661879706,0.30649859405961005
25,0.2208917148134356,0.3619580253385791
25,0.26520500028308136,0.42623796143852644
25,0.3184080137842777,0.4985170277191719
25,0.3822841316484654,0.5771407455052463
25,0.4589744949360234,0.6580916386036699
25,0.5510497809401385,0.7336999509175929
25,0.6615963728365803,0.8242657775705114
25,0.7943198159043792,0.9378915942208279
25,0.9536690281919291,1.019399792073251
25,1.1449854291964723,1.071687848631509
25,1.3746819853820282,1.1193053870210106
