halo_idx,r_scaled,m_scaled
25,0.0011003054494530783,1.870362940043543e-05
25,0.0013210387147392024,4.786861083840255e-05
25,0.0015860534787928678,0.0001017604243650809
25,0.001904233092886742,0.00016960070727513484
25,0.0022862430053776014,0.0002675570036265679
25,0.002744888269804314,0.00039372724941255606
25,0.0032955427730067214,0.0005842506607627542
25,0.003956664571083289,0.0008648051017692857
25,0.00475041460735845,0.0012401457324492102
25,0.005703399551917563,0.0017359504168946512
25,0.006847563662848714,0.0024127681926561706
25,0.008221259564569927,0.003382503825468577
25,0.009870533835959136,0.004673054254098622
25,0.011850670501474531,0.006424855204383473
25,0.014228044163416009,0.00884840175974498
25,0.017082344892715387,0.012111075552783648
25,0.02050924945706801,0.01635331230933665
25,0.024623628426541026,0.02203541151905537
25,0.029563396659520607,0.029456631252346783
25,0.0354941362381063,0.03890323214223789
25,0.042614646814730386,0.05077908577951098
25,0.05116360941880182,0.06552673905642041
25,0.06142758709559115,0.08377038597787226
25,0.0737506305604739,0.10555535906936248
25,0.0885458108521064,0.1316697468510518
25,0.10630906556152198,0.16304112253693467
25,0.1276358227656924,0.20367396488271114
25,0.1532409599033448,0.254923811503911
25,0.18398276661879706,0.3065014471556203
25,0.2208917148134356,0.3619510511038874
25,0.26520500028308136,0.42623732741719084
25,0.3184080137842777,0.49851607668716846
25,0.3822841316484654,0.5771372583879005
25,0.4589744949360234,0.6580872004543207
25,0.5510497809401385,0.733698048853586
25,0.6615963728365803,0.8242645095278403
25,0.7943198159043792,0.9378941303061703
25,0.9536690281919291,1.019401060115922
25,1.1449854291964723,1.0716887996635123
25,1.3746819853820282,1.1193053870210106
