halo_idx,r_scaled,m_scaled
13,0.0011003054494530783,1.98826577813009e-05
13,0.0013210387147392024,6.028934940136402e-05
13,0.0015860534787928678,0.0001247476431762266
13,0.001904233092886742,0.00023346088491592025
13,0.0022862430053776014,0.0003707153612126426
13,0.002744888269804314,0.0005778798277726487
13,0.0032955427730067214,0.0008780438226645462
13,0.003956664571083289,0.0012866003712674067
13,0.00475041460735845,0.0018587078145229036
13,0.005703399551917563,0.0026562589419760543
13,0.006847563662848714,0.003714850124815962
13,0.008221259564569927,0.005142553228724859
13,0.009870533835959136,0.00699548865873061
13,0.011850670501474531,0.009553937751943813
13,0.014228044163416009,0.01289678976343221
13,0.017082344892715387,0.017231209159755807
13,0.02050924945706801,0.022787449945543214
13,0.024623628426541026,0.0299060828073064
13,0.029563396659520607,0.03893505425621813
13,0.0354941362381063,0.0502928621697719
13,0.042614646814730386,0.06448042124884501
13,0.05116360941880182,0.08195054299000516
13,0.06142758709559115,0.1032362108970027
13,0.0737506305604739,0.12866837501548767
13,0.0885458108521064,0.1586950365215968
13,0.10630906556152198,0.192956704135123
13,0.1276358227656924,0.2323650939217476
13,0.1532409599033448,0.27730439013988983
13,0.18398276661879706,0.3257221894056736
13,0.2208917148134356,0.3815225477808658
13,0.26520500028308136,0.44587918345062083
13,0.3184080137842777,0.5243034408767037
13,0.3822841316484654,0.6009626313926529
13,0.4589744949360234,0.6788943120066054
13,0.5510497809401385,0.7551103116668489
13,0.6615963728365803,0.8456995487748006
13,0.7943198159043792,0.9443682000785926
13,0.9536690281919291,1.0275514678510385
13,1.1449854291964723,1.1150239380077567
13,1.3746819853820282,1.2084951984299108
