halo_idx,r_scaled,m_scaled
13,0.0011003054494530783,2.0524033838762222e-05
13,0.0013210387147392024,5.9327285315172045e-05
13,0.0015860534787928678,0.0001241062671187653
13,0.001904233092886742,0.00023346088491592025
13,0.0022862430053776014,0.0003697532971264506
13,0.002744888269804314,0.0005772384517151875
13,0.0032955427730067214,0.0008799679508369302
13,0.003956664571083289,0.00128820381141106
13,0.00475041460735845,0.0018577457504367115
13,0.005703399551917563,0.0026556175659185927
13,0.006847563662848714,0.0037132466846723083
13,0.008221259564569927,0.005140949788581205
13,0.009870533835959136,0.0069961300347880714
13,0.011850670501474531,0.00955201362377143
13,0.014228044163416009,0.012892620819058712
13,0.017082344892715387,0.01723409535201438
13,0.02050924945706801,0.022788091321600677
13,0.024623628426541026,0.029909610375622436
13,0.029563396659520607,0.03893409219213193
13,0.0354941362381063,0.05029318285780063
13,0.042614646814730386,0.0644749695523566
13,0.05116360941880182,0.08195214643014881
13,0.06142758709559115,0.10323460745685904
13,0.0737506305604739,0.1286677336394302
13,0.0885458108521064,0.15869535720962552
13,0.10630906556152198,0.19295189381469205
13,0.1276358227656924,0.23235868016117298
13,0.1532409599033448,0.27730535220397606
13,0.18398276661879706,0.3257209066535587
13,0.2208917148134356,0.3815244719090382
13,0.26520500028308136,0.4458746938182186
13,0.3184080137842777,0.5243031201886749
13,0.3822841316484654,0.600961348640538
13,0.4589744949360234,0.6789029705833812
13,0.5510497809401385,0.7551096702907915
13,0.6615963728365803,0.8456982660226857
13,0.7943198159043792,0.9443707655828224
13,0.9536690281919291,1.0275485816587797
13,1.1449854291964723,1.1150245793838143
13,1.3746819853820282,1.2084964811820258
