halo_idx,r_scaled,m_scaled
27,0.0011003054494530783,2.0018233503218606e-05
27,0.0013210387147392024,4.9355299844142426e-05
27,0.0015860534787928678,0.00010492315491342166
27,0.001904233092886742,0.00019017321828057674
27,0.0022862430053776014,0.0003323717045448193
27,0.002744888269804314,0.0005553334087358403
27,0.0032955427730067214,0.0008694125895622011
27,0.003956664571083289,0.001320167985341572
27,0.00475041460735845,0.0019752474196365532
27,0.005703399551917563,0.0028470760028974185
27,0.006847563662848714,0.00401193010761057
27,0.008221259564569927,0.00551916503362015
27,0.009870533835959136,0.007516501538501634
27,0.011850670501474531,0.010021196720102625
27,0.014228044163416009,0.01329624874962058
27,0.017082344892715387,0.01757497358995508
27,0.02050924945706801,0.023004401714767697
27,0.024623628426541026,0.02992967508101048
27,0.029563396659520607,0.03889197627718423
27,0.0354941362381063,0.05022505757566158
27,0.042614646814730386,0.06397896456020057
27,0.05116360941880182,0.08031763966035342
27,0.06142758709559115,0.10016433761096687
27,0.0737506305604739,0.1249044582272464
27,0.0885458108521064,0.1548441424250085
27,0.10630906556152198,0.19055114872343923
27,0.1276358227656924,0.2324110006884541
27,0.1532409599033448,0.28145256649372713
27,0.18398276661879706,0.3374625484098619
27,0.2208917148134356,0.39914217725284795
27,0.26520500028308136,0.46778711592908323
27,0.3184080137842777,0.5410379740208435
27,0.3822841316484654,0.6168404666003503
27,0.4589744949360234,0.6945132834445802
27,0.5510497809401385,0.7837545684019287
27,0.6615963728365803,0.8689870295292793
27,0.7943198159043792,0.9541138772178025
27,0.9536690281919291,1.0200974262639806
27,1.1449854291964723,1.060728918004203
27,1.3746819853820282,1.0907034615396174
