halo_idx,r_scaled,m_scaled
27,0.0011003054494530783,2.036337546017065e-05
27,0.0013210387147392024,5.004558375804651e-05
27,0.0015860534787928678,0.00010561343882732575
27,0.001904233092886742,0.00019120864415143288
27,0.0022862430053776014,0.00033133627867396314
27,0.002744888269804314,0.0005546431248219362
27,0.0032955427730067214,0.0008714834413039134
27,0.003956664571083289,0.0013187874175137637
27,0.00475041460735845,0.001975937703550457
27,0.005703399551917563,0.0028484565707252267
27,0.006847563662848714,0.00401193010761057
27,0.008221259564569927,0.005520200459491006
27,0.009870533835959136,0.007516501538501634
27,0.011850670501474531,0.010020161294231769
27,0.014228044163416009,0.013296593891577531
27,0.017082344892715387,0.017575663873868982
27,0.02050924945706801,0.023002676004982937
27,0.024623628426541026,0.029930710506881335
27,0.029563396659520607,0.03888852485761471
27,0.0354941362381063,0.05022574785957548
27,0.042614646814730386,0.06397723885041581
27,0.05116360941880182,0.08031798480231038
27,0.06142758709559115,0.10016571817879467
27,0.0737506305604739,0.12490031652376297
27,0.0885458108521064,0.15484655841870715
27,0.10630906556152198,0.19054804244582668
27,0.1276358227656924,0.23240582355909983
27,0.1532409599033448,0.28146119504265094
27,0.18398276661879706,0.33746289355181885
27,0.2208917148134356,0.3991359646976228
27,0.26520500028308136,0.4677933284843084
27,0.3184080137842777,0.5410372837369296
27,0.3822841316484654,0.6168390860325225
27,0.4589744949360234,0.6945132834445802
27,0.5510497809401385,0.7837538781180149
27,0.6615963728365803,0.8689828878257959
27,0.7943198159043792,0.9541135320758456
27,0.9536690281919291,1.0200988068318084
27,1.1449854291964723,1.060729953430074
27,1.3746819853820282,1.0907031163976604
