halo_idx,r_scaled,m_scaled
38,0.0011003054494530783,2.50787196670595e-05
38,0.0013210387147392024,6.630401227044498e-05
38,0.0015860534787928678,0.0001305467599107207
38,0.001904233092886742,0.0002239907564783944
38,0.0022862430053776014,0.0003710276334304693
38,0.002744888269804314,0.0005699396702418042
38,0.0032955427730067214,0.00085130229225991
38,0.003956664571083289,0.0012546230715630314
38,0.00475041460735845,0.0018070419924483966
38,0.005703399551917563,0.0025394780243685453
38,0.006847563662848714,0.0035591169280922794
38,0.008221259564569927,0.004946691568301229
38,0.009870533835959136,0.006773315574736234
38,0.011850670501474531,0.009245802498624278
38,0.014228044163416009,0.012432861160971004
38,0.017082344892715387,0.016594554449282768
38,0.02050924945706801,0.022075457100902866
38,0.024623628426541026,0.029009207772687274
38,0.029563396659520607,0.03766995466044851
38,0.0354941362381063,0.048571639745308766
38,0.042614646814730386,0.06244566842687312
38,0.05116360941880182,0.07953423929918646
38,0.06142758709559115,0.10050966817578899
38,0.0737506305604739,0.1265128650294794
38,0.0885458108521064,0.15884277012136938
38,0.10630906556152198,0.19611249589946003
38,0.1276358227656924,0.24036475561224907
38,0.1532409599033448,0.29112855029174284
38,0.18398276661879706,0.34761956874616196
38,0.2208917148134356,0.4073168843328094
38,0.26520500028308136,0.46968731660068136
38,0.3184080137842777,0.533941744740528
38,0.3822841316484654,0.6070513657315819
38,0.4589744949360234,0.6852385685949527
38,0.5510497809401385,0.7712578899647567
38,0.6615963728365803,0.8596823636138633
38,0.7943198159043792,0.9425678756575999
38,0.9536690281919291,1.0239400759186874
38,1.1449854291964723,1.0927382183916372
38,1.3746819853820282,1.1476626757271275
