halo_idx,r_scaled,m_scaled
38,0.0011003054494530783,2.6452896087172346e-05
38,0.0013210387147392024,6.836527690061424e-05
38,0.0015860534787928678,0.00013157739222580532
38,0.001904233092886742,0.00022570847700353547
38,0.0022862430053776014,0.0003724018098505821
38,0.002744888269804314,0.0005716573907669452
38,0.0032955427730067214,0.0008516458363649383
38,0.003956664571083289,0.0012549666156680594
38,0.00475041460735845,0.0018084161688685096
38,0.005703399551917563,0.0025418828331037428
38,0.006847563662848714,0.00356289591324759
38,0.008221259564569927,0.004949439921141455
38,0.009870533835959136,0.006776407471681487
38,0.011850670501474531,0.009249581483779587
38,0.014228044163416009,0.012436640146126313
38,0.017082344892715387,0.01659627216980791
38,0.02050924945706801,0.02207683127732298
38,0.024623628426541026,0.029005085243426935
38,0.029563396659520607,0.03767304655739376
38,0.0354941362381063,0.048571639745308766
38,0.042614646814730386,0.062446699059188204
38,0.05116360941880182,0.0795383618284468
38,0.06142758709559115,0.10051447779325938
38,0.0737506305604739,0.1265163004705297
38,0.0885458108521064,0.15884757973883978
38,0.10630906556152198,0.1961073427378846
38,0.1276358227656924,0.24036716042098427
38,0.1532409599033448,0.291130268012268
38,0.18398276661879706,0.34762266064310726
38,0.2208917148134356,0.40732100686206973
38,0.26520500028308136,0.46969109558583666
38,0.3184080137842777,0.533941401196423
38,0.3822841316484654,0.6070548011726321
38,0.4589744949360234,0.6852389121390577
38,0.5510497809401385,0.7712589205970718
38,0.6615963728365803,0.8596827071579682
38,0.7943198159043792,0.9425719981868602
38,0.9536690281919291,1.0239428242715276
38,1.1449854291964723,1.0927409667444774
38,1.3746819853820282,1.1476640499035478
