halo_idx,r_scaled,m_scaled
35,0.0011003054494530783,1.2260043376469374e-05
35,0.0013210387147392024,2.8827669560887447e-05
35,0.0015860534787928678,6.295697950078868e-05
35,0.001904233092886742,0.00012094367114625193
35,0.0022862430053776014,0.0002054385646867841
35,0.002744888269804314,0.00032041789040664553
35,0.0032955427730067214,0.00047847304420599394
35,0.003956664571083289,0.0006895446017954803
35,0.00475041460735845,0.000965229901504197
35,0.005703399551917563,0.0013426404259852408
35,0.006847563662848714,0.0018154804772885324
35,0.008221259564569927,0.002450351912675433
35,0.009870533835959136,0.003236651451387915
35,0.011850670501474531,0.004226070087121362
35,0.014228044163416009,0.0054858723821845125
35,0.017082344892715387,0.007151581518765906
35,0.02050924945706801,0.009259314921947573
35,0.024623628426541026,0.011982701314142216
35,0.029563396659520607,0.015467204453249025
35,0.0354941362381063,0.01998585881878721
35,0.042614646814730386,0.025926015510948468
35,0.05116360941880182,0.03388775395013242
35,0.06142758709559115,0.04440653981461945
35,0.0737506305604739,0.05852745896412266
35,0.0885458108521064,0.07762794383961458
35,0.10630906556152198,0.10301551149956945
35,0.1276358227656924,0.13400492492499977
35,0.1532409599033448,0.17221053361131522
35,0.18398276661879706,0.21870128079993448
35,0.2208917148134356,0.27920426351028715
35,0.26520500028308136,0.3539739604805659
35,0.3184080137842777,0.43013467534528843
35,0.3822841316484654,0.509219244879037
35,0.4589744949360234,0.5906017441645645
35,0.5510497809401385,0.6983224615005086
35,0.6615963728365803,0.8130632134033144
35,0.7943198159043792,0.9173630472847
35,0.9536690281919291,1.0333351051655317
35,1.1449854291964723,1.1372174348670698
35,1.3746819853820282,1.2227816030015444
