halo_idx,r_scaled,m_scaled
35,0.0011003054494530783,1.2260043376469374e-05
35,0.0013210387147392024,2.7502259466134e-05
35,0.0015860534787928678,6.295697950078868e-05
35,0.001904233092886742,0.00011961826105149848
35,0.0022862430053776014,0.00020411315459203065
35,0.002744888269804314,0.0003197551853592688
35,0.0032955427730067214,0.00047681628158755213
35,0.003956664571083289,0.0006872251341296617
35,0.00475041460735845,0.0009639044914094435
35,0.005703399551917563,0.001341977720937864
35,0.006847563662848714,0.0018168058873832859
35,0.008221259564569927,0.0024486951500569914
35,0.009870533835959136,0.0032363200988642263
35,0.011850670501474531,0.004227395497216116
35,0.014228044163416009,0.005488523202374019
35,0.017082344892715387,0.00715058746119484
35,0.02050924945706801,0.009258983569423885
35,0.024623628426541026,0.011983032666665904
35,0.029563396659520607,0.015467867158296402
35,0.0354941362381063,0.019982213941026637
35,0.042614646814730386,0.02592303333823527
35,0.05116360941880182,0.03388974206527454
35,0.06142758709559115,0.0444052144045247
35,0.0737506305604739,0.05852282002879103
35,0.0885458108521064,0.07762827519213826
35,0.10630906556152198,0.10300888444909569
35,0.1276358227656924,0.13400856980276035
35,0.1532409599033448,0.17221517254664687
35,0.18398276661879706,0.21870028674236341
35,0.2208917148134356,0.2791996245749555
35,0.26520500028308136,0.3539670020775684
35,0.3184080137842777,0.43013467534528843
35,0.3822841316484654,0.5092212329941791
35,0.4589744949360234,0.590600087401946
35,0.5510497809401385,0.6983217987954612
35,0.6615963728365803,0.8130658642235039
35,0.7943198159043792,0.9173594024069394
35,0.9536690281919291,1.0333351051655317
35,1.1449854291964723,1.1372177662195937
35,1.3746819853820282,1.2227802775914496
