halo_idx,r_scaled,m_scaled
34,0.0011003054494530783,1.5626820168264398e-05
34,0.0013210387147392024,3.590843783345862e-05
34,0.0015860534787928678,6.716207816998742e-05
34,0.001904233092886742,0.00012002727831369038
34,0.0022862430053776014,0.00019816137915501237
34,0.002744888269804314,0.00030821409140385314
34,0.0032955427730067214,0.0004904161648551062
34,0.003956664571083289,0.0007447675995087713
34,0.00475041460735845,0.0011274584508635017
34,0.005703399551917563,0.0016614302208684511
34,0.006847563662848714,0.002417834814119547
34,0.008221259564569927,0.0034379004370181676
34,0.009870533835959136,0.004859608586794733
34,0.011850670501474531,0.006804648969440408
34,0.014228044163416009,0.009491797067310894
34,0.017082344892715387,0.013038420274435924
34,0.02050924945706801,0.017946571749412926
34,0.024623628426541026,0.024399451022299637
34,0.029563396659520607,0.03265007958560774
34,0.0354941362381063,0.043022298350909365
34,0.042614646814730386,0.05581068950265306
34,0.05116360941880182,0.07182917763173055
34,0.06142758709559115,0.09160807716725636
34,0.0737506305604739,0.11559690855321968
34,0.0885458108521064,0.14428409304126266
34,0.10630906556152198,0.17729791180270194
34,0.1276358227656924,0.21400331746474202
34,0.1532409599033448,0.2550629536996245
34,0.18398276661879706,0.30297910664748456
34,0.2208917148134356,0.3618626274691823
34,0.26520500028308136,0.4290466496845124
34,0.3184080137842777,0.5050584953527699
34,0.3822841316484654,0.582488724315449
34,0.4589744949360234,0.6640770173850284
34,0.5510497809401385,0.7515453171498366
34,0.6615963728365803,0.8381837330180495
34,0.7943198159043792,0.9297136760844644
34,0.9536690281919291,1.020114830757874
34,1.1449854291964723,1.0860922629648928
34,1.3746819853820282,1.1771806652401704
