halo_idx,r_scaled,m_scaled
34,0.0011003054494530783,1.529433463276941e-05
34,0.0013210387147392024,3.590843783345862e-05
34,0.0015860534787928678,6.74945637054824e-05
34,0.001904233092886742,0.00012069224938468036
34,0.0022862430053776014,0.00019882635022600234
34,0.002744888269804314,0.0003072166347973682
34,0.0032955427730067214,0.0004907486503906011
34,0.003956664571083289,0.0007447675995087713
34,0.00475041460735845,0.0011284559074699865
34,0.005703399551917563,0.001660432764261966
34,0.006847563662848714,0.0024198297273325168
34,0.008221259564569927,0.003438897893624653
34,0.009870533835959136,0.004860273557865723
34,0.011850670501474531,0.006808306310330853
34,0.014228044163416009,0.009493127009452875
34,0.017082344892715387,0.013039085245506914
34,0.02050924945706801,0.017943911865128965
34,0.024623628426541026,0.0244017784210481
34,0.029563396659520607,0.032653404440962694
34,0.0354941362381063,0.04302362829305135
34,0.042614646814730386,0.05581068950265306
34,0.05116360941880182,0.07182884514619506
34,0.06142758709559115,0.09160375485529491
34,0.0737506305604739,0.11559724103875517
34,0.0885458108521064,0.14428542298340466
34,0.10630906556152198,0.1772922595485985
34,0.1276358227656924,0.21399600278296113
34,0.1532409599033448,0.255060626300876
34,0.18398276661879706,0.3029837614449815
34,0.2208917148134356,0.36185996758489836
34,0.26520500028308136,0.42904831211218986
34,0.3184080137842777,0.5050541730408085
34,0.3822841316484654,0.5824840695179521
34,0.4589744949360234,0.6640810072114544
34,0.5510497809401385,0.7515443196932302
34,0.6615963728365803,0.838182070590372
34,0.7943198159043792,0.9297096862580385
34,0.9536690281919291,1.020115495728945
34,1.1449854291964723,1.0860925954504284
34,1.3746819853820282,1.177179667783564
