halo_idx,r_scaled,m_scaled
16,0.0011003054494530783,2.1439538521708786e-05
16,0.0013210387147392024,4.9685279748721946e-05
16,0.0015860534787928678,0.00010073180003850477
16,0.001904233092886742,0.0001715163081736703
16,0.0022862430053776014,0.0002851798933522534
16,0.002744888269804314,0.0004355969731394801
16,0.0032955427730067214,0.0006768768590425203
16,0.003956664571083289,0.0010158257537666781
16,0.00475041460735845,0.0014670769931283583
16,0.005703399551917563,0.0020986926041806045
16,0.006847563662848714,0.0029722687214064213
16,0.008221259564569927,0.004165055745511013
16,0.009870533835959136,0.005766214931933867
16,0.011850670501474531,0.007885326144230384
16,0.014228044163416009,0.01067586925340518
16,0.017082344892715387,0.01432569545412465
16,0.02050924945706801,0.019105010993789383
16,0.024623628426541026,0.025454857807703103
16,0.029563396659520607,0.03370363517639674
16,0.0354941362381063,0.04417361679796646
16,0.042614646814730386,0.05739636710369654
16,0.05116360941880182,0.07411001877697723
16,0.06142758709559115,0.09497613472076412
16,0.0737506305604739,0.12068384295896928
16,0.0885458108521064,0.15141486910382435
16,0.10630906556152198,0.18705010460798646
16,0.1276358227656924,0.2286438302705073
16,0.1532409599033448,0.27724488192827423
16,0.18398276661879706,0.33372513414783683
16,0.2208917148134356,0.3997776298521395
16,0.26520500028308136,0.4733700369133783
16,0.3184080137842777,0.5503999166509311
16,0.3822841316484654,0.632883266306109
16,0.4589744949360234,0.7191879584701801
16,0.5510497809401385,0.7981531819469863
16,0.6615963728365803,0.876239044034267
16,0.7943198159043792,0.9540611657667173
16,0.9536690281919291,1.0200517250264016
16,1.1449854291964723,1.0638258177255668
16,1.3746819853820282,1.1177578276522633
