halo_idx,r_scaled,m_scaled
16,0.0011003054494530783,2.1439538521708786e-05
16,0.0013210387147392024,5.0025589883987166e-05
16,0.0015860534787928678,9.971086963270911e-05
16,0.001904233092886742,0.00017049537776787463
16,0.0022862430053776014,0.0002841589629464577
16,0.002744888269804314,0.0004359372832747453
16,0.0032955427730067214,0.0006738140678251332
16,0.003956664571083289,0.0010148048233608825
16,0.00475041460735845,0.0014670769931283583
16,0.005703399551917563,0.0020966507433690133
16,0.006847563662848714,0.0029722687214064213
16,0.008221259564569927,0.004168458846863665
16,0.009870533835959136,0.005766895552204398
16,0.011850670501474531,0.007887368005041976
16,0.014228044163416009,0.010670764601376202
16,0.017082344892715387,0.014327397004800978
16,0.02050924945706801,0.01910467068365412
16,0.024623628426541026,0.025456899668514693
16,0.029563396659520607,0.03369887083450303
16,0.0354941362381063,0.044172595867560664
16,0.042614646814730386,0.05740351361653711
16,0.05116360941880182,0.07410899784657143
16,0.06142758709559115,0.09497171068900567
16,0.0737506305604739,0.12068520419951034
16,0.0885458108521064,0.15141350786328328
16,0.10630906556152198,0.1870575914309623
16,0.1276358227656924,0.22864519151104837
16,0.1532409599033448,0.27724794471949166
16,0.18398276661879706,0.3337224116667547
16,0.2208917148134356,0.3997823941940332
16,0.26520500028308136,0.4733730997045957
16,0.3184080137842777,0.5503999166509311
16,0.3822841316484654,0.6328829259959738
16,0.4589744949360234,0.7191821731978807
16,0.5510497809401385,0.7981487579152278
16,0.6615963728365803,0.8762393843444023
16,0.7943198159043792,0.9540618463869878
16,0.9536690281919291,1.0200517250264016
16,1.1449854291964723,1.063826158035702
16,1.3746819853820282,1.117757147031993
