halo_idx,r_scaled,m_scaled
40,0.0011003054494530783,1.886595719761309e-05
40,0.0013210387147392024,4.879126861451661e-05
40,0.0015860534787928678,9.953418797361389e-05
40,0.001904233092886742,0.00017792549288093724
40,0.0022862430053776014,0.0002911212360666158
40,0.002744888269804314,0.00047750388217406925
40,0.0032955427730067214,0.0007302426535972653
40,0.003956664571083289,0.0011059354219290433
40,0.00475041460735845,0.001651421805039339
40,0.005703399551917563,0.002377110606899249
40,0.006847563662848714,0.003376681063248646
40,0.008221259564569927,0.004790326752573241
40,0.009870533835959136,0.006728315941941841
40,0.011850670501474531,0.009383862055067931
40,0.014228044163416009,0.012900736696802289
40,0.017082344892715387,0.01753558194005727
40,0.02050924945706801,0.023635791617368233
40,0.024623628426541026,0.031350016460447404
40,0.029563396659520607,0.04132034956426183
40,0.0354941362381063,0.053728944998305696
40,0.042614646814730386,0.06921594420680145
40,0.05116360941880182,0.08822729938488581
40,0.06142758709559115,0.11145844874787765
40,0.0737506305604739,0.14006444426144465
40,0.0885458108521064,0.17463468445045013
40,0.10630906556152198,0.21498961744639275
40,0.1276358227656924,0.2618698947068408
40,0.1532409599033448,0.31370346155703455
40,0.18398276661879706,0.3698768491129275
40,0.2208917148134356,0.42973170052334786
40,0.26520500028308136,0.49316880687544595
40,0.3184080137842777,0.5625444611681789
40,0.3822841316484654,0.6354103175424703
40,0.4589744949360234,0.712481981271333
40,0.5510497809401385,0.790976398392995
40,0.6615963728365803,0.8666318142315405
40,0.7943198159043792,0.9470856887007615
40,0.9536690281919291,1.0186501193035418
40,1.1449854291964723,1.0691773812553629
40,1.3746819853820282,1.1226077236897476
