halo_idx,r_scaled,m_scaled
40,0.0011003054494530783,1.9841782569903423e-05
40,0.0013210387147392024,4.8140718366323055e-05
40,0.0015860534787928678,0.00010148583871819455
40,0.001904233092886742,0.0001785760431291308
40,0.0022862430053776014,0.0002911212360666158
40,0.002744888269804314,0.0004765280568017789
40,0.0032955427730067214,0.0007308932038454589
40,0.003956664571083289,0.001103007945812172
40,0.00475041460735845,0.0016510965299152422
40,0.005703399551917563,0.0023758095064028623
40,0.006847563662848714,0.003377006338372743
40,0.008221259564569927,0.004794555329186499
40,0.009870533835959136,0.006731893968306905
40,0.011850670501474531,0.009382235679447447
40,0.014228044163416009,0.012901712522174579
40,0.017082344892715387,0.017539485241546433
40,0.02050924945706801,0.02363709271786462
40,0.024623628426541026,0.031350992285819695
40,0.029563396659520607,0.04131547043740038
40,0.0354941362381063,0.05373349885004305
40,0.042614646814730386,0.06921757058242194
40,0.05116360941880182,0.08823152796149906
40,0.06142758709559115,0.11145844874787765
40,0.0737506305604739,0.14006607063706514
40,0.0885458108521064,0.17462590202209954
40,0.10630906556152198,0.21498311194391082
40,0.1276358227656924,0.26186469030485526
40,0.1532409599033448,0.3136959802291803
40,0.18398276661879706,0.3698706688855697
40,0.2208917148134356,0.42973365217409243
40,0.26520500028308136,0.49316750577494955
40,0.3184080137842777,0.5625441358930549
40,0.3822841316484654,0.6354073900663535
40,0.4589744949360234,0.7124806801708367
40,0.5510497809401385,0.7909799764193601
40,0.6615963728365803,0.8666311636812922
40,0.7943198159043792,0.9470860139758855
40,0.9536690281919291,1.0186517456791622
40,1.1449854291964723,1.0691783570807352
40,1.3746819853820282,1.1226073984146234
