halo_idx,r_scaled,m_scaled
28,0.0011003054494530783,1.774109157436237e-05
28,0.0013210387147392024,3.8893931528409803e-05
28,0.0015860534787928678,7.164671597338649e-05
28,0.001904233092886742,0.0001248699906964736
28,0.0022862430053776014,0.0002077754763228208
28,0.002744888269804314,0.00032036317285242817
28,0.0032955427730067214,0.0004752565492901304
28,0.003956664571083289,0.0007072554391087152
28,0.00475041460735845,0.001032053884854734
28,0.005703399551917563,0.0014687576774544229
28,0.006847563662848714,0.0021019781767239723
28,0.008221259564569927,0.0029542329219693028
28,0.009870533835959136,0.004112862671710352
28,0.011850670501474531,0.005626655427776618
28,0.014228044163416009,0.007629351726651756
28,0.017082344892715387,0.010330432918848425
28,0.02050924945706801,0.01382133386094219
28,0.024623628426541026,0.01828867718930182
28,0.029563396659520607,0.023765898038048235
28,0.0354941362381063,0.030680147304318
28,0.042614646814730386,0.0393998938131171
28,0.05116360941880182,0.05015679527942616
28,0.06142758709559115,0.06303716893725121
28,0.0737506305604739,0.07828086069768411
28,0.0885458108521064,0.09650880876582753
28,0.10630906556152198,0.1183351278500248
28,0.1276358227656924,0.14532410458236153
28,0.1532409599033448,0.17773332596550392
28,0.18398276661879706,0.21652797561606488
28,0.2208917148134356,0.2621062045699537
28,0.26520500028308136,0.3114574860569362
28,0.3184080137842777,0.3741026451053616
28,0.3822841316484654,0.4587481224053482
28,0.4589744949360234,0.5925821407946064
28,0.5510497809401385,0.7488692164454099
28,0.6615963728365803,0.8539578900364695
28,0.7943198159043792,0.9437117781853586
28,0.9536690281919291,1.0245384855239636
28,1.1449854291964723,1.0861536377365621
28,1.3746819853820282,1.1339955617403719
