halo_idx,r_scaled,m_scaled
28,0.0011003054494530783,1.6717567060456848e-05
28,0.0013210387147392024,3.8893931528409803e-05
28,0.0015860534787928678,7.028201662151246e-05
28,0.001904233092886742,0.00012555234037241062
28,0.0022862430053776014,0.00020470490278110424
28,0.002744888269804314,0.00032172787220430217
28,0.0032955427730067214,0.00047457419961419335
28,0.003956664571083289,0.0007103260126504318
28,0.00475041460735845,0.0010296656609889545
28,0.005703399551917563,0.001467392978102549
28,0.006847563662848714,0.002104366400589752
28,0.008221259564569927,0.002961056418728673
28,0.009870533835959136,0.0041097920981686365
28,0.011850670501474531,0.005630749525832241
28,0.014228044163416009,0.007636516398249094
28,0.017082344892715387,0.010330091744010457
28,0.02050924945706801,0.01382133386094219
28,0.024623628426541026,0.018284583091246198
28,0.029563396659520607,0.023768286261914014
28,0.0354941362381063,0.030684923752049557
28,0.042614646814730386,0.03939852911376523
28,0.05116360941880182,0.05015440705556038
28,0.06142758709559115,0.06303921598627903
28,0.0737506305604739,0.07827915482349426
28,0.0885458108521064,0.09650676171679973
28,0.10630906556152198,0.11833137492680715
28,0.1276358227656924,0.14532205753333372
28,0.1532409599033448,0.17773059656680018
28,0.18398276661879706,0.2165320697141205
28,0.2208917148134356,0.26210756926930556
28,0.26520500028308136,0.31145987428080196
28,0.3184080137842777,0.37410025688149584
28,0.3822841316484654,0.45874436948213054
28,0.4589744949360234,0.592575317297847
28,0.5510497809401385,0.7488647811725163
28,0.6615963728365803,0.8539616429596871
28,0.7943198159043792,0.9437134840595484
28,0.9536690281919291,1.0245381443491257
28,1.1449854291964723,1.0861532965617242
28,1.3746819853820282,1.133994879390696
