halo_idx,r_scaled,m_scaled
22,0.0011003054494530783,1.481806245218594e-05
22,0.0013210387147392024,3.670838198382426e-05
22,0.0015860534787928678,7.341676396764852e-05
22,0.001904233092886742,0.00012157546693725282
22,0.0022862430053776014,0.00019937029481122901
22,0.002744888269804314,0.0003118528597891859
22,0.0032955427730067214,0.00047081025700354415
22,0.003956664571083289,0.0007001534508657857
22,0.00475041460735845,0.001021435986760908
22,0.005703399551917563,0.0014528436686075032
22,0.006847563662848714,0.002019971331550256
22,0.008221259564569927,0.002807012512249314
22,0.009870533835959136,0.003843266561462408
22,0.011850670501474531,0.005243236689047338
22,0.014228044163416009,0.007122773201448469
22,0.017082344892715387,0.009549230927993917
22,0.02050924945706801,0.012605119534610626
22,0.024623628426541026,0.016580401561556143
22,0.029563396659520607,0.021530981517172813
22,0.0354941362381063,0.027589211641090378
22,0.042614646814730386,0.03522758606104559
22,0.05116360941880182,0.044923987291121445
22,0.06142758709559115,0.05728595589185756
22,0.0737506305604739,0.07235053701938442
22,0.0885458108521064,0.09042049063153189
22,0.10630906556152198,0.1129853687788913
22,0.1276358227656924,0.14121983968494506
22,0.1532409599033448,0.17585807098936962
22,0.18398276661879706,0.2156674693154604
22,0.2208917148134356,0.2665042002991507
22,0.26520500028308136,0.3210915849539772
22,0.3184080137842777,0.38832079752539816
22,0.3822841316484654,0.4613953989600599
22,0.4589744949360234,0.5429260624427201
22,0.5510497809401385,0.6381085395077499
22,0.6615963728365803,0.7586659381997083
22,0.7943198159043792,0.9074217729640298
22,0.9536690281919291,1.0383767366593697
22,1.1449854291964723,1.1451152817922248
22,1.3746819853820282,1.2205382093514112
