halo_idx,r_scaled,m_scaled
22,0.0011003054494530783,1.515483659882653e-05
22,0.0013210387147392024,3.670838198382426e-05
22,0.0015860534787928678,7.442708640757029e-05
22,0.001904233092886742,0.00012022837035069046
22,0.0022862430053776014,0.00019903352066458842
22,0.002744888269804314,0.00031050576320262353
22,0.0032955427730067214,0.00047081025700354415
22,0.003956664571083289,0.000699816676719145
22,0.00475041460735845,0.0010184050194411427
22,0.005703399551917563,0.0014528436686075032
22,0.006847563662848714,0.0020203081056968967
22,0.008221259564569927,0.0028056654156627513
22,0.009870533835959136,0.003842256239022486
22,0.011850670501474531,0.0052439102373406194
22,0.014228044163416009,0.007126814491208156
22,0.017082344892715387,0.009548894153847276
22,0.02050924945706801,0.012605456308757267
22,0.024623628426541026,0.016581411883996068
22,0.029563396659520607,0.02152929764643961
22,0.0354941362381063,0.02759089551182358
22,0.042614646814730386,0.03522859638348551
22,0.05116360941880182,0.044925334387708
22,0.06142758709559115,0.05728326169868444
22,0.0737506305604739,0.07235289443841089
22,0.0885458108521064,0.09041409192274572
22,0.10630906556152198,0.11298637910133123
22,0.1276358227656924,0.1412184925883585
22,0.1532409599033448,0.17586413292400915
22,0.18398276661879706,0.2156681428637537
22,0.2208917148134356,0.266504873847444
22,0.26520500028308136,0.3210915849539772
22,0.3184080137842777,0.3883218078478381
22,0.3822841316484654,0.46139708283079306
22,0.4589744949360234,0.5429270727651601
22,0.5510497809401385,0.6381129175716562
22,0.6615963728365803,0.7586693059411747
22,0.7943198159043792,0.907423456834763
22,0.9536690281919291,1.0383750527886364
22,1.1449854291964723,1.145113934695638
22,1.3746819853820282,1.2205371990289713
