halo_idx,r_scaled,m_scaled
17,0.0011003054494530783,1.6240804808927662e-05
17,0.0013210387147392024,4.466221322455107e-05
17,0.0015860534787928678,8.526422524687023e-05
17,0.001904233092886742,0.00015259589518388283
17,0.0022862430053776014,0.0002537625751394947
17,0.002744888269804314,0.000385380764111846
17,0.0032955427730067214,0.000580270421818978
17,0.003956664571083289,0.0008539956528694463
17,0.00475041460735845,0.00124546671878464
17,0.005703399551917563,0.0017682176235719993
17,0.006847563662848714,0.002453038226348449
17,0.008221259564569927,0.0033848544022606736
17,0.009870533835959136,0.004600546312228946
17,0.011850670501474531,0.006286206511355564
17,0.014228044163416009,0.008525407474386465
17,0.017082344892715387,0.011484955800713346
17,0.02050924945706801,0.01529105607770558
17,0.024623628426541026,0.020202546132005453
17,0.029563396659520607,0.02651142210007348
17,0.0354941362381063,0.034708291627179345
17,0.042614646814730386,0.045270905054785676
17,0.05116360941880182,0.05852881538047362
17,0.06142758709559115,0.07462480634652169
17,0.0737506305604739,0.09401091368677833
17,0.0885458108521064,0.11716624114310695
17,0.10630906556152198,0.14469406694413917
17,0.1276358227656924,0.17686168766902188
17,0.1532409599033448,0.21419794452434585
17,0.18398276661879706,0.2563452014542144
17,0.2208917148134356,0.3053741610717659
17,0.26520500028308136,0.3615392626523402
17,0.3184080137842777,0.42535276824761886
17,0.3822841316484654,0.49892835093346377
17,0.4589744949360234,0.5883928543240429
17,0.5510497809401385,0.7273420749171241
17,0.6615963728365803,0.8270582479932387
17,0.7943198159043792,0.927563453502987
17,0.9536690281919291,1.0223931744322154
17,1.1449854291964723,1.08243407641042
17,1.3746819853820282,1.121711109440411
