halo_idx,r_scaled,m_scaled
17,0.0011003054494530783,1.7594205209671634e-05
17,0.0013210387147392024,4.466221322455107e-05
17,0.0015860534787928678,8.763267594817218e-05
17,0.001904233092886742,0.0001539492955846268
17,0.0022862430053776014,0.0002551159755402387
17,0.002744888269804314,0.00038808756491333395
17,0.0032955427730067214,0.000579932071718792
17,0.003956664571083289,0.0008529806025688883
17,0.00475041460735845,0.0012437749682837102
17,0.005703399551917563,0.0017709244243734872
17,0.006847563662848714,0.002453038226348449
17,0.008221259564569927,0.003386207802661418
17,0.009870533835959136,0.004600546312228946
17,0.011850670501474531,0.006291281762858354
17,0.014228044163416009,0.008525069124286279
17,0.017082344892715387,0.011486647551214276
17,0.02050924945706801,0.015289702677304838
17,0.024623628426541026,0.020205929633007314
17,0.029563396659520607,0.026509391999472363
17,0.0354941362381063,0.0347045697760773
17,0.042614646814730386,0.04527056670468549
17,0.05116360941880182,0.058531860531375296
17,0.06142758709559115,0.07462480634652169
17,0.0737506305604739,0.09401328213747964
17,0.0885458108521064,0.11717266979501048
17,0.10630906556152198,0.14469406694413917
17,0.1276358227656924,0.17686507117002373
17,0.1532409599033448,0.21419591442374472
17,0.18398276661879706,0.25634655485461516
17,0.2208917148134356,0.30537585282226687
17,0.26520500028308136,0.3615416311030415
17,0.3184080137842777,0.42535479834822
17,0.3822841316484654,0.4989259824827625
17,0.4589744949360234,0.5883915009236421
17,0.5510497809401385,0.7273444433678254
17,0.6615963728365803,0.8270609547940402
17,0.7943198159043792,0.9275583782514841
17,0.9536690281919291,1.0223952045328164
17,1.1449854291964723,1.0824350914607208
17,1.3746819853820282,1.1217134778911122
