r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2916540858256487,-1.395554934673618
0.0013210387147392,-1.3170665896042735,-1.3934353786336142
0.0015860534787928,-1.363360021556812,-1.3902497400657787
0.0019042330928867,-1.3129635476869865,-1.451023263880737
0.0022862430053776,-1.4944427419197706,-1.574432814887564
0.0027448882698043,-1.6548616442109108,-1.703102212679667
0.0032955427730067,-1.8239645079227536,-1.7890155161882217
0.0039566645710832,-1.8848870739991694,-1.8431564547209334
0.0047504146073584,-1.943051668282078,-1.86251288864555
0.0057033995519175,-1.9527101572473042,-1.8694033950610378
0.0068475636628487,-1.9588677205666967,-1.8599543172424795
0.0082212595645699,-1.960540279070217,-1.8494241174915746
0.0098705338359591,-1.9425491729481092,-1.8239408582569996
0.0118506705014745,-1.924283055830291,-1.7930069436349474
0.014228044163416,-1.9066854353206129,-1.756619238196157
0.0170823448927153,-1.880591944076138,-1.7189106198687036
0.020509249457068,-1.855905999611657,-1.6833815999070285
0.024623628426541,-1.8365306457750596,-1.6534417668586807
0.0295633966595206,-1.8259243203543485,-1.6316832372924495
0.0354941362381063,-1.8194337093126833,-1.6136366241482831
0.0426146468147303,-1.8136138602413703,-1.5975423216109177
0.0511636094188018,-1.8051814004718232,-1.581011715044515
0.0614275870955911,-1.794394963994478,-1.5648281807609397
0.0737506305604739,-1.7822225521497415,-1.5508969021565444
0.0885458108521064,-1.7668779018250151,-1.5399427372382162
0.1063090655615219,-1.7455048629145347,-1.531203185681587
0.1276358227656924,-1.7144878920925297,-1.522635725470131
0.1532409599033448,-1.6730199596713016,-1.5139810902825361
0.183982766618797,-1.6240414052477203,-1.507782505701252
0.2208917148134356,-1.5706451823339114,-1.5062574458891538
0.2652050002830813,-1.5165507323369307,-1.511056781928134
0.3184080137842777,-1.4644342275887459,-1.5229866022408551
0.3822841316484654,-1.4156483923153595,-1.5416552494140119
0.4589744949360234,-1.3699039412234315,-1.5651132223336006
0.5510497809401385,-1.3267238383421978,-1.591584547700922
0.6615963728365803,-1.2830399474319893,-1.6184489532468325
0.7943198159043792,-1.2374196409352223,-1.6429867601898938
0.9536690281919292,-1.1852002552176926,-1.6632109737479919
1.1449854291964725,-1.1241987235844304,-1.6789600190267215
1.3746819853820282,-1.052646627601677,-1.690718948123322
