r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.1712871295015654,-1.1925671769485047
0.0013210387147392,-1.2059736485336803,-1.2184731265391098
0.0015860534787928,-1.1445572220353406,-1.1743519173503498
0.0019042330928867,-1.3120288467733991,-1.284507877865964
0.0022862430053776,-1.5168479073083865,-1.447688057206505
0.0027448882698043,-1.554812201012402,-1.4910754592288855
0.0032955427730067,-1.6665456381357844,-1.6189373515250893
0.0039566645710832,-1.74886387018937,-1.689683172054206
0.0047504146073584,-1.8343237389230196,-1.7520549199150404
0.0057033995519175,-1.9132507621009105,-1.8152350824544434
0.0068475636628487,-1.9462249004387062,-1.8404023348275238
0.0082212595645699,-1.9673934503001158,-1.8528717361604545
0.0098705338359591,-1.975570593327914,-1.857410352076739
0.0118506705014745,-1.9690399461865322,-1.85370634202055
0.014228044163416,-1.9609966737029376,-1.8507978641533125
0.0170823448927153,-1.9514773286862472,-1.847723832341246
0.020509249457068,-1.9331710227909213,-1.838736357525817
0.024623628426541,-1.9086242747556985,-1.8252632205708712
0.0295633966595206,-1.8800596168029573,-1.8095400587111676
0.0354941362381063,-1.847601777542916,-1.7913950431287315
0.0426146468147303,-1.813476642437125,-1.773897362118868
0.0511636094188018,-1.7809357559033367,-1.759311339205234
0.0614275870955911,-1.749739898496255,-1.7474303522235854
0.0737506305604739,-1.7190842464069966,-1.7372597372475507
0.0885458108521064,-1.6900834653416688,-1.7294930744591617
0.1063090655615219,-1.6634340251689448,-1.7239772772108506
0.1276358227656924,-1.6380221925447822,-1.7194818857537324
0.1532409599033448,-1.6144877585502018,-1.7166016162568212
0.183982766618797,-1.5921249188388966,-1.7147700567904824
0.2208917148134356,-1.5690292053565276,-1.7127514267333903
0.2652050002830813,-1.5441556546355004,-1.7093486048930928
0.3184080137842777,-1.5169774842565122,-1.7034721624914542
0.3822841316484654,-1.4862004069668298,-1.693352602622181
0.4589744949360234,-1.4506460493181441,-1.6774281766399275
0.5510497809401385,-1.4065323235351475,-1.6530205796294808
0.6615963728365803,-1.3547636698692713,-1.620617372421469
0.7943198159043792,-1.2952489303635306,-1.5815705853083313
0.9536690281919292,-1.2303015154800752,-1.539706666554432
1.1449854291964725,-1.162458789465715,-1.498212080212196
1.3746819853820282,-1.0938782376796312,-1.4594980128598918
