r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.5459786299620208,-1.8746619079776075
0.0013210387147392,-1.5612910825567705,-1.8843765809580921
0.0015860534787928,-1.6631107872630317,-1.727438603381613
0.0019042330928867,-1.7280286803859077,-1.798035909880492
0.0022862430053776,-1.6968602319877368,-1.7269521464862954
0.0027448882698043,-1.744182541867693,-1.7926541680804786
0.0032955427730067,-1.826918915426302,-1.8049951241478364
0.0039566645710832,-1.8950145172644275,-1.8586195106610526
0.0047504146073584,-1.9791899663570005,-1.910085402376681
0.0057033995519175,-2.0112431209963684,-1.9516669328242664
0.0068475636628487,-2.019702977351967,-1.971645327060979
0.0082212595645699,-2.029286353906678,-1.9939182320990054
0.0098705338359591,-2.0438422123931237,-2.013358652247083
0.0118506705014745,-2.046146020756036,-2.022617496947876
0.014228044163416,-2.0451864023894055,-2.027761636333332
0.0170823448927153,-2.0482273611310076,-2.03514453780568
0.020509249457068,-2.0378686272763016,-2.029125278459011
0.024623628426541,-2.019748815131156,-2.0137353066674946
0.0295633966595206,-1.9974833916573007,-1.9941999590607908
0.0354941362381063,-1.9736876501065295,-1.9735714660232873
0.0426146468147303,-1.949705432100329,-1.9521120927796258
0.0511636094188018,-1.9249207579766872,-1.9306527156490585
0.0614275870955911,-1.9033701478957337,-1.9110321271345492
0.0737506305604739,-1.889145331437561,-1.8984294983108143
0.0885458108521064,-1.8834788328662742,-1.8939419715013848
0.1063090655615219,-1.8841333092242853,-1.8973045225404128
0.1276358227656924,-1.8876056602777753,-1.9057847964152055
0.1532409599033448,-1.8899448442188977,-1.9162149107003676
0.183982766618797,-1.8877418653427973,-1.926532276218565
0.2208917148134356,-1.8810859902607346,-1.9375175646398228
0.2652050002830813,-1.8710854664767118,-1.9493406471848558
0.3184080137842777,-1.8544882249461794,-1.9612331906620102
0.3822841316484654,-1.826183239342294,-1.9712701652190714
0.4589744949360234,-1.7863220270382505,-1.9792063702905196
0.5510497809401385,-1.7361636187822382,-1.9827729216482664
0.6615963728365803,-1.6785251898338085,-1.982317499900846
0.7943198159043792,-1.6210212413354768,-1.9794271032373154
0.9536690281919292,-1.5648706509927948,-1.975638046954475
1.1449854291964725,-1.5112729948258963,-1.972155876534731
1.3746819853820282,-1.4603326880458374,-1.9715402740188948
