r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.47340797567669674,-0.9983146969685042
0.0013210387147392,-0.5002586002899938,-1.003520540869694
0.0015860534787928,-0.8864216651887138,-1.3150459784971082
0.0019042330928867,-1.2640558079313218,-1.4072843951512337
0.0022862430053776,-1.3195491066172775,-1.4603851309806402
0.0027448882698043,-1.4171363815558458,-1.527814459305353
0.0032955427730067,-1.5866901818050594,-1.6474556722468021
0.0039566645710832,-1.6763551076779521,-1.6782159874739793
0.0047504146073584,-1.7438599478832586,-1.697657398741235
0.0057033995519175,-1.8285234013959997,-1.756588180330282
0.0068475636628487,-1.8757638165102697,-1.7926586098849633
0.0082212595645699,-1.9093387845455128,-1.8071418134661315
0.0098705338359591,-1.9319780481816584,-1.8111355329041685
0.0118506705014745,-1.923229826049888,-1.8003926032255795
0.014228044163416,-1.900615936772521,-1.7823923415533385
0.0170823448927153,-1.8787912303408512,-1.7673728318686144
0.020509249457068,-1.861511060866674,-1.7542627531110515
0.024623628426541,-1.847180162632866,-1.7435159118388808
0.0295633966595206,-1.837131494229998,-1.7378299093619949
0.0354941362381063,-1.8284464879011926,-1.7362796334101844
0.0426146468147303,-1.8187924123690886,-1.7363313239626317
0.0511636094188018,-1.8054656220549086,-1.73388983247381
0.0614275870955911,-1.7917437777365757,-1.7325608548306328
0.0737506305604739,-1.7750982156229396,-1.73042070650178
0.0885458108521064,-1.7579883824901275,-1.730135001249306
0.1063090655615219,-1.7437891808737467,-1.733690811117996
0.1276358227656924,-1.731097829754417,-1.7392773985183418
0.1532409599033448,-1.7198860270504923,-1.7457135653492855
0.183982766618797,-1.7101187417256756,-1.752965398716061
0.2208917148134356,-1.702160244023397,-1.7618258218018847
0.2652050002830813,-1.6962074666614109,-1.772368815668349
0.3184080137842777,-1.6917790334001694,-1.7835541127317613
0.3822841316484654,-1.6879320004605205,-1.793981803333431
0.4589744949360234,-1.6837579356704664,-1.8025045983779941
0.5510497809401385,-1.6768888622175941,-1.8078298407863689
0.6615963728365803,-1.6676669982031704,-1.8106812130968557
0.7943198159043792,-1.6520702659872306,-1.8091799711272056
0.9536690281919292,-1.6274624791852839,-1.80474815093208
1.1449854291964725,-1.5990682922908288,-1.8009520686617853
1.3746819853820282,-1.572187640747943,-1.8036540078464296
