r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.1969277741018258,-1.7656984114554355
0.0013210387147392,-1.2504506970987899,-1.7998638136508602
0.0015860534787928,-0.9382837344635432,-1.3544274834318488
0.0019042330928867,-0.9909559567995352,-1.4775406123495665
0.0022862430053776,-1.3925640551470364,-1.56907303577752
0.0027448882698043,-1.6088373676029488,-1.5927599046413459
0.0032955427730067,-1.6982413344059741,-1.653519539906819
0.0039566645710832,-1.8178626408384486,-1.7292057847508306
0.0047504146073584,-1.864659649224372,-1.7554195984852279
0.0057033995519175,-1.9069101304750364,-1.7973979508793783
0.0068475636628487,-1.928732236767805,-1.820862890337664
0.0082212595645699,-1.9355931204759131,-1.8316446746711765
0.0098705338359591,-1.9344147872653463,-1.8344056880981088
0.0118506705014745,-1.9307322126107915,-1.8380820282663135
0.014228044163416,-1.9258597048597077,-1.8432704998020186
0.0170823448927153,-1.9231686242435115,-1.8479168654785805
0.020509249457068,-1.924732632910026,-1.8560766395593444
0.024623628426541,-1.9229776942278516,-1.8627513584597724
0.0295633966595206,-1.923554179034357,-1.8722888161073
0.0354941362381063,-1.9226588690293773,-1.8817060323136454
0.0426146468147303,-1.9196891419370588,-1.8898577524478581
0.0511636094188018,-1.9133996680681369,-1.896577092307143
0.0614275870955911,-1.9020149599363596,-1.900201996369968
0.0737506305604739,-1.8866093180648653,-1.9014554249201834
0.0885458108521064,-1.8686061766140396,-1.8997783164537485
0.1063090655615219,-1.8479416545882863,-1.895182979148402
0.1276358227656924,-1.8222505870532877,-1.885343322899872
0.1532409599033448,-1.7878357702032366,-1.8676747904791997
0.183982766618797,-1.7409355526673471,-1.842239309301688
0.2208917148134356,-1.687947722957548,-1.812556695105981
0.2652050002830813,-1.6346638236770523,-1.7801217178236943
0.3184080137842777,-1.5823768235176416,-1.745525007852705
0.3822841316484654,-1.5290037443248023,-1.7087341376419065
0.4589744949360234,-1.4714044319720356,-1.6692826865202028
0.5510497809401385,-1.4074386365082383,-1.6263676476843614
0.6615963728365803,-1.3351933842797066,-1.5793882746278434
0.7943198159043792,-1.255630314779809,-1.5292438725432134
0.9536690281919292,-1.1700928776819446,-1.4758405218617812
1.1449854291964725,-1.0776609522380283,-1.4193363920999267
1.3746819853820282,-0.9766049223661075,-1.3587709158224062
