r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.191903089171466,-2.3214094874477844
0.0013210387147392,-2.2051018907012123,-2.308327521365573
0.0015860534787928,-1.7684169077133263,-2.0419471325767953
0.0019042330928867,-2.031063487445679,-2.1588498370729994
0.0022862430053776,-2.0651723532210795,-2.0649961349673167
0.0027448882698043,-1.9833701192554503,-2.000048113353735
0.0032955427730067,-2.0411966515377076,-2.0153442325245043
0.0039566645710832,-1.978371024462674,-1.9647670543717972
0.0047504146073584,-1.994658511126786,-1.9721549093239275
0.0057033995519175,-2.030780645644644,-1.9596057431915614
0.0068475636628487,-1.9978899505306713,-1.907529836839783
0.0082212595645699,-1.9948657225111042,-1.8694575811131726
0.0098705338359591,-1.9745679492733452,-1.8400868385277085
0.0118506705014745,-1.952557820283067,-1.8167673204546841
0.014228044163416,-1.940861294748949,-1.8049361458422806
0.0170823448927153,-1.9359414306720308,-1.7977550253224315
0.020509249457068,-1.9382995369167104,-1.7972423969657512
0.024623628426541,-1.9416089227544109,-1.7977852829261056
0.0295633966595206,-1.9430199001721205,-1.79883219669227
0.0354941362381063,-1.9401125684002898,-1.7983224204833592
0.0426146468147303,-1.9335353159447588,-1.7966357707135219
0.0511636094188018,-1.9256858880381795,-1.79666804278596
0.0614275870955911,-1.9186652460126261,-1.7998471489333911
0.0737506305604739,-1.9109630673773075,-1.8045744922689955
0.0885458108521064,-1.9007069013980833,-1.8086120501337133
0.1063090655615219,-1.886600878981709,-1.8108439730423755
0.1276358227656924,-1.8676467085726762,-1.8096926957395059
0.1532409599033448,-1.8435929566561196,-1.805324353117903
0.183982766618797,-1.8139709818760406,-1.798387701418111
0.2208917148134356,-1.7788505151888716,-1.7896975198974618
0.2652050002830813,-1.7383901629955627,-1.7797285973591075
0.3184080137842777,-1.6931361508081335,-1.7682902981897384
0.3822841316484654,-1.6442026481041694,-1.7549430012349743
0.4589744949360234,-1.5933897138302664,-1.7394920943817602
0.5510497809401385,-1.5406579592477005,-1.721860381778896
0.6615963728365803,-1.485755030457017,-1.7016591664304492
0.7943198159043792,-1.4284030450755676,-1.6801011357441658
0.9536690281919292,-1.3657381126726058,-1.658306149010469
1.1449854291964725,-1.3043661692220843,-1.6416593957747818
1.3746819853820282,-1.2541907015801956,-1.6391457381353454
