r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.647670195778446,-2.078613507995541
0.0013210387147392,-2.6231773520734993,-2.066966686985591
0.0015860534787928,-2.2116903276359117,-1.842149931916805
0.0019042330928867,-2.2597872801242307,-1.9213480916784784
0.0022862430053776,-2.2339764112451532,-1.962822999621869
0.0027448882698043,-2.1681316397732706,-1.979499222744266
0.0032955427730067,-2.1609088512363064,-1.9989263014328005
0.0039566645710832,-2.159409057348056,-2.0172111048151855
0.0047504146073584,-2.17421452286378,-2.034393534811482
0.0057033995519175,-2.1475961830129275,-2.040856487282481
0.0068475636628487,-2.1438259758382827,-2.0525305704461707
0.0082212595645699,-2.1188472997260153,-2.031066231988189
0.0098705338359591,-2.0889442226950825,-2.0075405681248144
0.0118506705014745,-2.056935937372653,-1.9713399488320198
0.014228044163416,-2.0247226519615222,-1.9316272824171232
0.0170823448927153,-1.9717828002234148,-1.8853432248376858
0.020509249457068,-1.9134777692139673,-1.8380549957104446
0.024623628426541,-1.8561787240808387,-1.7964836212386226
0.0295633966595206,-1.8053114120159683,-1.7646606509119216
0.0354941362381063,-1.7635727387332927,-1.7439210996962433
0.0426146468147303,-1.7300824318275074,-1.734724391112774
0.0511636094188018,-1.7054939375498075,-1.7361455935352024
0.0614275870955911,-1.6897496052271521,-1.7459989093871702
0.0737506305604739,-1.6801510260812849,-1.7607628244145779
0.0885458108521064,-1.6725979067849523,-1.775903604023435
0.1063090655615219,-1.6629533590275851,-1.7869131477757936
0.1276358227656924,-1.6524973602511195,-1.7935507836684885
0.1532409599033448,-1.643946521551155,-1.7981323113876044
0.183982766618797,-1.6394482014493659,-1.8024719171516392
0.2208917148134356,-1.6407868749883634,-1.8084051823326794
0.2652050002830813,-1.6508877238131676,-1.8184313611563971
0.3184080137842777,-1.6706617881528254,-1.8321314901267953
0.3822841316484654,-1.6995677230993582,-1.8477008409860491
0.4589744949360234,-1.7359006656264637,-1.8634819039496457
0.5510497809401385,-1.7786435247472911,-1.8784770155618264
0.6615963728365803,-1.8241444471845993,-1.8920156039062423
0.7943198159043792,-1.8684804687882963,-1.9040783276801738
0.9536690281919292,-1.9106362660709921,-1.91651768291684
1.1449854291964725,-1.9504728310755968,-1.9298143386365907
1.3746819853820282,-1.991538085672336,-1.9458845344886417
