r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.5410981475187941,-1.6108921490957782
0.0013210387147392,-1.5583840794893264,-1.6006917317514449
0.0015860534787928,-1.5195642663468365,-1.5273972997377168
0.0019042330928867,-1.5201575112627244,-1.6354459835273973
0.0022862430053776,-1.5455541594808286,-1.6491025464320903
0.0027448882698043,-1.7447085250310586,-1.793951779455274
0.0032955427730067,-1.9711431394029428,-1.9242347826007886
0.0039566645710832,-1.9879140881507573,-1.9418898935126698
0.0047504146073584,-2.0528724389257644,-1.9666223540492331
0.0057033995519175,-2.0420186985307343,-1.9530390077136088
0.0068475636628487,-2.040680910277108,-1.9379082599564237
0.0082212595645699,-2.031917905314442,-1.917424685234966
0.0098705338359591,-2.002439930284468,-1.8813390776735328
0.0118506705014745,-1.9714984577003647,-1.8385067796467718
0.014228044163416,-1.9387620719212872,-1.7874564450526458
0.0170823448927153,-1.902041538492585,-1.7392302150851693
0.020509249457068,-1.867061776647681,-1.6937175780238847
0.024623628426541,-1.8374892688925053,-1.6537165065020307
0.0295633966595206,-1.8143252508129244,-1.6194705683251174
0.0354941362381063,-1.7998639882896157,-1.5935093594240581
0.0426146468147303,-1.7914021818992116,-1.5748320854733513
0.0511636094188018,-1.7857566807357719,-1.5610804615670864
0.0614275870955911,-1.7823126817998554,-1.552280233566911
0.0737506305604739,-1.7814289286258305,-1.5496283444114303
0.0885458108521064,-1.7804943126335804,-1.5530808095599018
0.1063090655615219,-1.7754226753219546,-1.5606336654376283
0.1276358227656924,-1.7619101964636372,-1.569561429985263
0.1532409599033448,-1.73871239691997,-1.5791679039781648
0.183982766618797,-1.7084758077530293,-1.5916967048578656
0.2208917148134356,-1.6732763259889223,-1.6083467773325797
0.2652050002830813,-1.6353679440773494,-1.6293004112435576
0.3184080137842777,-1.596137357469095,-1.6540696694427872
0.3822841316484654,-1.5552885267805592,-1.6806087949705444
0.4589744949360234,-1.5108457296859,-1.7052781107813693
0.5510497809401385,-1.461527277156025,-1.7254915831959439
0.6615963728365803,-1.4061943458208164,-1.7405545879113422
0.7943198159043792,-1.3466614886622852,-1.750992256956558
0.9536690281919292,-1.2848229248922363,-1.7613714378339669
1.1449854291964725,-1.221456869175003,-1.7744911082429522
1.3746819853820282,-1.1559833468870184,-1.792023213383764
