r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.7707450006887009,-1.8554731963148954
0.0013210387147392,-1.7708884705226007,-1.843668581522632
0.0015860534787928,-1.8452513137538884,-1.918542055826742
0.0019042330928867,-1.874456580601009,-1.9172699418858214
0.0022862430053776,-1.8677338520946867,-1.879832291565569
0.0027448882698043,-1.8740349434988866,-1.913916395609221
0.0032955427730067,-1.8926854864740759,-1.9434204991174506
0.0039566645710832,-1.952067950630655,-1.9705262797226546
0.0047504146073584,-2.000993511258094,-1.9840708168571397
0.0057033995519175,-2.026709192808112,-1.999293135735412
0.0068475636628487,-2.053754767717116,-2.002194280072719
0.0082212595645699,-2.0407551535432473,-1.9895325634453584
0.0098705338359591,-2.023530077782967,-1.9695952213893966
0.0118506705014745,-2.0002030042018477,-1.9410659693382968
0.014228044163416,-1.9806751855330786,-1.9125809869219679
0.0170823448927153,-1.9530983151042416,-1.8776855027542512
0.020509249457068,-1.9328508955833317,-1.8502583695912367
0.024623628426541,-1.9081963643377464,-1.8213113242635712
0.0295633966595206,-1.8837466963199947,-1.792806184588162
0.0354941362381063,-1.8570688635779273,-1.7647122969066174
0.0426146468147303,-1.829897451147372,-1.7380771687287018
0.0511636094188018,-1.8014721808086032,-1.7124859504798828
0.0614275870955911,-1.7789680448868306,-1.693777779785199
0.0737506305604739,-1.7639423916006691,-1.6810303379781568
0.0885458108521064,-1.7504400065188201,-1.669318367511617
0.1063090655615219,-1.733984863318965,-1.655626796770111
0.1276358227656924,-1.7107914718500483,-1.638476781963914
0.1532409599033448,-1.6861679577127582,-1.621513133082384
0.183982766618797,-1.661713745092437,-1.606502035466659
0.2208917148134356,-1.6378337423159222,-1.5948259603254726
0.2652050002830813,-1.6148825761248926,-1.5868404420996542
0.3184080137842777,-1.593282913482871,-1.5824933422725356
0.3822841316484654,-1.572974593042307,-1.5811719494272787
0.4589744949360234,-1.5537348720825146,-1.581813859468183
0.5510497809401385,-1.535101938100873,-1.5836356461387555
0.6615963728365803,-1.5161941299463635,-1.5849961781375255
0.7943198159043792,-1.4964249574283346,-1.5854562994422532
0.9536690281919292,-1.4734805545280967,-1.585946542266662
1.1449854291964725,-1.4473346391017599,-1.5832951282327417
1.3746819853820282,-1.415871434549889,-1.5763578428680523
