r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.7557799045785365,-1.3001057394267153
0.0013210387147392,-1.7538821228293435,-1.3153693560414623
0.0015860534787928,-1.6576704087770722,-1.3392085904034068
0.0019042330928867,-1.6783798557545389,-1.464224242167107
0.0022862430053776,-1.7711644063535574,-1.5960981618947105
0.0027448882698043,-1.912150783501218,-1.7281775093443652
0.0032955427730067,-2.05984393575488,-1.8293572694844364
0.0039566645710832,-2.03679866035886,-1.8740354620727098
0.0047504146073584,-2.045923369155658,-1.9119653783478707
0.0057033995519175,-2.049030462626491,-1.9242947280348033
0.0068475636628487,-2.0514947983317118,-1.9556541091551445
0.0082212595645699,-2.035765718683983,-1.9657942088834321
0.0098705338359591,-2.0227216798754153,-1.9674927560364974
0.0118506705014745,-2.008713575395639,-1.9678850623714745
0.014228044163416,-1.988718850740745,-1.9613909100845959
0.0170823448927153,-1.9728142663331876,-1.9552530062771567
0.020509249457068,-1.9603482773340648,-1.948684666595971
0.024623628426541,-1.9431795148768736,-1.9366704996539474
0.0295633966595206,-1.9220287305082588,-1.919558875642266
0.0354941362381063,-1.9015467523513307,-1.9008960460832034
0.0426146468147303,-1.884548756453148,-1.8859281298959432
0.0511636094188018,-1.8687668383997973,-1.8732921207628415
0.0614275870955911,-1.8519350567262658,-1.8598709613310045
0.0737506305604739,-1.838136669985967,-1.8487893358863274
0.0885458108521064,-1.8273191909953364,-1.840153279585212
0.1063090655615219,-1.8168837365929071,-1.8328837978584906
0.1276358227656924,-1.8090996512085529,-1.8266866821966834
0.1532409599033448,-1.807810388280938,-1.8216148124478353
0.183982766618797,-1.813356429419343,-1.8181546541394982
0.2208917148134356,-1.8247681538597367,-1.8152973019683984
0.2652050002830813,-1.8430751423681804,-1.8139014404214628
0.3184080137842777,-1.8694295908159373,-1.8156398610823647
0.3822841316484654,-1.9033170393232655,-1.8212315798181502
0.4589744949360234,-1.9427988747768739,-1.8304761412903543
0.5510497809401385,-1.9843779705109796,-1.8408752561137587
0.6615963728365803,-2.0258118167759402,-1.8491275410971033
0.7943198159043792,-2.0660549091463394,-1.853901035736508
0.9536690281919292,-2.1024915507843023,-1.852948762833
1.1449854291964725,-2.134373315106652,-1.8475012976500418
1.3746819853820282,-2.1606490000617566,-1.839927362226475
