r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.4220017194590744,-1.433440489048945
0.0013210387147392,-1.4350118821778652,-1.437825978865432
0.0015860534787928,-1.4231160053146072,-1.4559305933859563
0.0019042330928867,-1.546065340215343,-1.6065853519670616
0.0022862430053776,-1.6353495727445062,-1.6409092299788837
0.0027448882698043,-1.7502157987766718,-1.7616601298911638
0.0032955427730067,-1.8477175550801919,-1.863114610484585
0.0039566645710832,-1.9121681655151268,-1.8908750231710283
0.0047504146073584,-1.9619188697414431,-1.9426707511234729
0.0057033995519175,-1.9682277338059138,-1.9630389483871942
0.0068475636628487,-2.0020795335740105,-1.9741247865342797
0.0082212595645699,-1.9984047657393602,-1.9689176855856707
0.0098705338359591,-1.989222066280232,-1.954061464727109
0.0118506705014745,-1.9836471612646331,-1.9379116337448155
0.014228044163416,-1.9663062761997936,-1.9154899424065643
0.0170823448927153,-1.9508411801996375,-1.8939184927361181
0.020509249457068,-1.9372612449611584,-1.8761803100944445
0.024623628426541,-1.9253406883934154,-1.8614935769371932
0.0295633966595206,-1.9141890819982996,-1.8471481050838623
0.0354941362381063,-1.9057193092881186,-1.8340574507472096
0.0426146468147303,-1.8965010008832828,-1.819535614147297
0.0511636094188018,-1.8830426115817267,-1.8027389793502437
0.0614275870955911,-1.8638744426786156,-1.7861734098463973
0.0737506305604739,-1.8404567180138036,-1.7704118570634515
0.0885458108521064,-1.8168060478313768,-1.7544703222989146
0.1063090655615219,-1.7952674567851443,-1.7394705471590073
0.1276358227656924,-1.7775555593633192,-1.727326748956249
0.1532409599033448,-1.764663988489173,-1.7196714898499392
0.183982766618797,-1.7570224579879308,-1.7175960074155596
0.2208917148134356,-1.7550318404634775,-1.7219919851185796
0.2652050002830813,-1.7577795962174578,-1.7323220011682412
0.3184080137842777,-1.7642437374120714,-1.7479321030636332
0.3822841316484654,-1.7737474591078959,-1.7682325788204132
0.4589744949360234,-1.7862131445020195,-1.792817204464101
0.5510497809401385,-1.7986392928216324,-1.8194527189068963
0.6615963728365803,-1.8084426118635488,-1.8448819834878813
0.7943198159043792,-1.8181916486530572,-1.8703099508223673
0.9536690281919292,-1.8236932463897437,-1.891236441401817
1.1449854291964725,-1.8221500542367104,-1.9063829165540844
1.3746819853820282,-1.8137404848447414,-1.9158184030804766
