r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.2065765233277976,-1.8828205408518537
0.0013210387147392,-2.218957119892422,-1.9010364122055559
0.0015860534787928,-1.8405780940591483,-1.5482759307310952
0.0019042330928867,-1.630014399130582,-1.4668127594126574
0.0022862430053776,-1.6905221034196627,-1.531011196166785
0.0027448882698043,-1.7634064018155953,-1.5971847398792405
0.0032955427730067,-1.811456586820966,-1.6658365871692764
0.0039566645710832,-1.829998168725092,-1.7032176910991081
0.0047504146073584,-1.844673489819724,-1.7426564087797813
0.0057033995519175,-1.853736199669584,-1.7815788353661364
0.0068475636628487,-1.8655888427433425,-1.8007251006647136
0.0082212595645699,-1.8679168864844031,-1.8163029034646838
0.0098705338359591,-1.8649432060682776,-1.8253663133455593
0.0118506705014745,-1.877452093223235,-1.833902363269994
0.014228044163416,-1.882701952867867,-1.8350534735047208
0.0170823448927153,-1.8854752164607471,-1.8358758899832877
0.020509249457068,-1.8864120105373412,-1.8326843951043295
0.024623628426541,-1.8850507457584542,-1.8271946626218798
0.0295633966595206,-1.8802347260196575,-1.8203667375020078
0.0354941362381063,-1.8756569325747001,-1.8147453637143687
0.0426146468147303,-1.8712803841460461,-1.8123199622926303
0.0511636094188018,-1.8669012826965194,-1.8124709150315834
0.0614275870955911,-1.8631570300459905,-1.8141821413051058
0.0737506305604739,-1.8583249880059318,-1.81812430055212
0.0885458108521064,-1.8531721925619247,-1.8240821582472657
0.1063090655615219,-1.8450606116777366,-1.82973492196498
0.1276358227656924,-1.8320623049368074,-1.832447975357165
0.1532409599033448,-1.8145832615165098,-1.8322791960293834
0.183982766618797,-1.794927810471847,-1.8305214159970977
0.2208917148134356,-1.7742447735217963,-1.8273525688458645
0.2652050002830813,-1.754004536437236,-1.8233035554960149
0.3184080137842777,-1.7365207404571508,-1.819490105797147
0.3822841316484654,-1.7234536545580483,-1.8166023622430023
0.4589744949360234,-1.714517397520562,-1.814464826961995
0.5510497809401385,-1.708540990078315,-1.812547592047743
0.6615963728365803,-1.7039974855480708,-1.809641565142475
0.7943198159043792,-1.6976218230204934,-1.803647951308305
0.9536690281919292,-1.6868806191245709,-1.7946262085528761
1.1449854291964725,-1.6724875630079237,-1.7839319853562283
1.3746819853820282,-1.6533785110017762,-1.7732989539833444
