r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.25898726748047585,-0.7195618428239519
0.0013210387147392,-0.29942304349963,-0.7475141040936013
0.0015860534787928,-0.649825981331734,-0.9832459145841796
0.0019042330928867,-1.3074480106063489,-1.2775303005046277
0.0022862430053776,-1.508337243672114,-1.4462339061565537
0.0027448882698043,-1.5211942721635536,-1.5819783779369212
0.0032955427730067,-1.5286665613750663,-1.623599343681391
0.0039566645710832,-1.6182625094752392,-1.7102303976932174
0.0047504146073584,-1.7790777674379488,-1.7950904152588283
0.0057033995519175,-1.8811451027409234,-1.881534894956101
0.0068475636628487,-1.9672564422383463,-1.9427048929158057
0.0082212595645699,-2.007499099410793,-1.9715733842545395
0.0098705338359591,-2.0152727700978437,-1.9816353171858463
0.0118506705014745,-2.013638417800698,-1.9729714433389027
0.014228044163416,-2.002724319952115,-1.9545693129558293
0.0170823448927153,-1.991033808423958,-1.9348633494790088
0.020509249457068,-1.9709139350270308,-1.91065137435506
0.024623628426541,-1.9459530754633176,-1.8812115518468453
0.0295633966595206,-1.9193239382025586,-1.8491889605192129
0.0354941362381063,-1.8977345763337834,-1.8217192522418004
0.0426146468147303,-1.8778273792406084,-1.7967917142595238
0.0511636094188018,-1.8590353980002519,-1.7727731202469381
0.0614275870955911,-1.8438464249209532,-1.7525281047909458
0.0737506305604739,-1.831896141135472,-1.736168859428879
0.0885458108521064,-1.8181623681430508,-1.7198230335625255
0.1063090655615219,-1.799849129919179,-1.7017351835097756
0.1276358227656924,-1.7821516565346376,-1.6855660712816523
0.1532409599033448,-1.7657573751792244,-1.6715905821388615
0.183982766618797,-1.7496888680728109,-1.6595964210809282
0.2208917148134356,-1.7328185717144302,-1.6491699046666113
0.2652050002830813,-1.713079699586898,-1.6388971084027013
0.3184080137842777,-1.688898424325727,-1.62735391324978
0.3822841316484654,-1.6591518940681462,-1.613254805800862
0.4589744949360234,-1.6228381008650383,-1.5952363963190141
0.5510497809401385,-1.57818477364677,-1.5716439626555108
0.6615963728365803,-1.52330620957471,-1.5406631243087332
0.7943198159043792,-1.4592594240884702,-1.5026997538625404
0.9536690281919292,-1.3867258278261252,-1.4582378877325868
1.1449854291964725,-1.312751879163423,-1.4112420487985284
1.3746819853820282,-1.2477483079140845,-1.3681792002763227
