r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.9804367179539693,-1.8775005224709995
0.0013210387147392,-1.9733150513301827,-1.862992670720701
0.0015860534787928,-2.1360510920590374,-2.058390574328244
0.0019042330928867,-1.9213471233807333,-1.9728796581512336
0.0022862430053776,-1.9792038509322711,-1.9790658399148706
0.0027448882698043,-2.1709096106530392,-2.1025607343818318
0.0032955427730067,-2.1159041124771907,-2.0936849169004668
0.0039566645710832,-2.1479578268686934,-2.092697003899164
0.0047504146073584,-2.176020715076479,-2.105227658701726
0.0057033995519175,-2.1445692236355294,-2.093346986087634
0.0068475636628487,-2.140065281110096,-2.0893074458882714
0.0082212595645699,-2.1157976582326987,-2.0740833298431274
0.0098705338359591,-2.096780205565494,-2.052553574719751
0.0118506705014745,-2.0756663918670943,-2.0242888181776415
0.014228044163416,-2.056584482570089,-1.9985470025256307
0.0170823448927153,-2.0352641505810203,-1.9726273015059346
0.020509249457068,-2.011989991558775,-1.9429131499686387
0.024623628426541,-1.9949531681429211,-1.9194826825382134
0.0295633966595206,-1.9834278060256407,-1.9011140837312936
0.0354941362381063,-1.9775653872387633,-1.8875221392230128
0.0426146468147303,-1.9709739224595981,-1.8742750358542033
0.0511636094188018,-1.9642379426417558,-1.8617732735735864
0.0614275870955911,-1.956347737277079,-1.8492504642912526
0.0737506305604739,-1.9491937028547803,-1.8360661586119635
0.0885458108521064,-1.9368793202035803,-1.8191445007399056
0.1063090655615219,-1.9199090781035364,-1.8021008827642815
0.1276358227656924,-1.9004514251847417,-1.7866702898757538
0.1532409599033448,-1.8798130323368332,-1.7730880233040507
0.183982766618797,-1.8590020958144056,-1.761417152314658
0.2208917148134356,-1.8369227253014973,-1.751023753494091
0.2652050002830813,-1.8135356679643098,-1.7422761891050738
0.3184080137842777,-1.7883699294970317,-1.7349013468126218
0.3822841316484654,-1.761106041092553,-1.7283907822765514
0.4589744949360234,-1.7302530255246926,-1.7204238540112662
0.5510497809401385,-1.694870037120284,-1.7098540549316203
0.6615963728365803,-1.6557376913789768,-1.6976676905391272
0.7943198159043792,-1.6131362259698214,-1.6835407157868554
0.9536690281919292,-1.5682507602964242,-1.6667449576741047
1.1449854291964725,-1.5261171515302348,-1.6517062347473006
1.3746819853820282,-1.492308809959419,-1.639723846765833
