r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.158048333502129,-2.32117765637748
0.0013210387147392,-2.1723538644961384,-2.308451205853065
0.0015860534787928,-1.700896032340102,-2.0010307069878697
0.0019042330928867,-1.8915090357065716,-2.032137087867103
0.0022862430053776,-2.022423778585397,-2.0422316770452245
0.0027448882698043,-1.9512263738218931,-1.9756004574761414
0.0032955427730067,-2.02761802453616,-1.998156948121193
0.0039566645710832,-2.003023036697228,-1.9906417806005585
0.0047504146073584,-2.020858517000258,-1.996820835051052
0.0057033995519175,-2.0724008014469364,-2.0015097725943773
0.0068475636628487,-2.0644578306550874,-1.9725098625404511
0.0082212595645699,-2.0682939684213695,-1.9426131789845156
0.0098705338359591,-2.0511910300937037,-1.916695950080099
0.0118506705014745,-2.028095246057617,-1.8922820655743937
0.014228044163416,-2.0038659099028977,-1.8683038194228327
0.0170823448927153,-1.984668865602277,-1.8470098849221839
0.020509249457068,-1.967624875100177,-1.8274956579409412
0.024623628426541,-1.9483467517396598,-1.8058066888749646
0.0295633966595206,-1.9277053824825399,-1.7849397406043064
0.0354941362381063,-1.9066224364529087,-1.7663567685987083
0.0426146468147303,-1.8840739434940486,-1.7488415646949818
0.0511636094188018,-1.8609491578539903,-1.7337457714962197
0.0614275870955911,-1.8404854737902272,-1.7235951686260826
0.0737506305604739,-1.8225830082169354,-1.7182115739717019
0.0885458108521064,-1.8052380296086399,-1.7152179838822181
0.1063090655615219,-1.7869086433409902,-1.71328656220927
0.1276358227656924,-1.7679568981066605,-1.7121690836695707
0.1532409599033448,-1.7480141064674521,-1.7119282514762197
0.183982766618797,-1.7264712265045032,-1.7130803033853024
0.2208917148134356,-1.7029945987512605,-1.7160478925674938
0.2652050002830813,-1.6768883810619355,-1.7204652639942717
0.3184080137842777,-1.6478776753131257,-1.7253361780351635
0.3822841316484654,-1.6162901695982823,-1.7294503147766171
0.4589744949360234,-1.5831726611101224,-1.7318749779250031
0.5510497809401385,-1.5482944866022876,-1.732354744136074
0.6615963728365803,-1.510527875882698,-1.7296365262391342
0.7943198159043792,-1.4691766075916555,-1.7245232856041195
0.9536690281919292,-1.422524726784204,-1.7192876297020687
1.1449854291964725,-1.3757020874209613,-1.7178412520849964
1.3746819853820282,-1.337853062550403,-1.728408837097661
