r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.0341270939152385,-2.0817390683542927
0.0013210387147392,-2.029403044919892,-2.065328593114941
0.0015860534787928,-1.8279396166051876,-1.880529080393178
0.0019042330928867,-1.8407036031222201,-1.8721068559716265
0.0022862430053776,-1.8332672560957173,-1.8403403294858014
0.0027448882698043,-1.8233711187994124,-1.8619644434640623
0.0032955427730067,-1.8161320530513523,-1.8619619325431183
0.0039566645710832,-1.8529837056948044,-1.8664005424226395
0.0047504146073584,-1.89882006989299,-1.8782542395683008
0.0057033995519175,-1.9209951445547806,-1.8906496089303526
0.0068475636628487,-1.9394053295283713,-1.8856569754628358
0.0082212595645699,-1.9153130728791083,-1.8608446532684182
0.0098705338359591,-1.8877913609991634,-1.8315729575298605
0.0118506705014745,-1.8570360842573628,-1.7961134794705877
0.014228044163416,-1.828313694416262,-1.7590059966749947
0.0170823448927153,-1.7909018080833259,-1.7144854986636213
0.020509249457068,-1.7599448199682333,-1.6764149066575356
0.024623628426541,-1.72891375595136,-1.641083631069879
0.0295633966595206,-1.701671965908067,-1.6098266636599854
0.0354941362381063,-1.6769851550407644,-1.5837057865190958
0.0426146468147303,-1.6556023756176195,-1.5628750690031836
0.0511636094188018,-1.6386969537313976,-1.5488044977654187
0.0614275870955911,-1.629564159805866,-1.5434349514415242
0.0737506305604739,-1.6300155964592817,-1.5461330921362533
0.0885458108521064,-1.6376711269781763,-1.555548848497829
0.1063090655615219,-1.646671953180771,-1.5672876295713027
0.1276358227656924,-1.6511423269585648,-1.5777857004041307
0.1532409599033448,-1.6542785222394596,-1.588565098736971
0.183982766618797,-1.654374883361406,-1.5980876676701739
0.2208917148134356,-1.6496403259573404,-1.6055369218134188
0.2652050002830813,-1.6401159969368186,-1.6109482714064893
0.3184080137842777,-1.6268258035487486,-1.6148610960560936
0.3822841316484654,-1.6105108028898056,-1.6174540217299955
0.4589744949360234,-1.591896427703119,-1.6186047180552405
0.5510497809401385,-1.570793031973606,-1.6177960692988034
0.6615963728365803,-1.5477732922663916,-1.614833880289054
0.7943198159043792,-1.523107636558875,-1.6101317109482407
0.9536690281919292,-1.4968036507649192,-1.6069387505400614
1.1449854291964725,-1.4746038577671856,-1.6078505076371625
1.3746819853820282,-1.4582617848136827,-1.6155918462671337
