r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.4219298140264649,-0.7490965828368349
0.0013210387147392,-0.46629882001408435,-0.78310095059684
0.0015860534787928,-0.79870576602154,-0.968797773827248
0.0019042330928867,-1.115395049456764,-1.14347830233209
0.0022862430053776,-1.3518695231707176,-1.3423151226004475
0.0027448882698043,-1.4212375820857135,-1.4327625930112853
0.0032955427730067,-1.5746396392324273,-1.5718213851999847
0.0039566645710832,-1.6983386695768639,-1.6653187255316788
0.0047504146073584,-1.8342526936156802,-1.7684962251698904
0.0057033995519175,-1.9327291184055966,-1.8467853799534661
0.0068475636628487,-1.9827245250965548,-1.8837836273441437
0.0082212595645699,-2.0211221162719677,-1.9112300576347079
0.0098705338359591,-2.0401185922230676,-1.9260796582642563
0.0118506705014745,-2.041246179064367,-1.9299473302524432
0.014228044163416,-2.0367640444918838,-1.9314586983065378
0.0170823448927153,-2.0235295478566675,-1.9256190529505548
0.020509249457068,-2.004030956854201,-1.9162783218058024
0.024623628426541,-1.977187108393458,-1.900927306352935
0.0295633966595206,-1.9447980824067146,-1.8820187371459227
0.0354941362381063,-1.9072428073609895,-1.8592365219570937
0.0426146468147303,-1.8673969392429828,-1.8364553270205064
0.0511636094188018,-1.8280585258116673,-1.8154395753540815
0.0614275870955911,-1.7885276099767429,-1.7955773848911323
0.0737506305604739,-1.7480252139051786,-1.7758550574016505
0.0885458108521064,-1.709298190030501,-1.7585648147481372
0.1063090655615219,-1.6749502523143733,-1.7454864204482554
0.1276358227656924,-1.6434979806732524,-1.7350057990567265
0.1532409599033448,-1.6152659608657494,-1.7274212368424593
0.183982766618797,-1.588140176629452,-1.720793748747387
0.2208917148134356,-1.559538070998904,-1.713255579273901
0.2652050002830813,-1.5289958103534118,-1.7042522103060183
0.3184080137842777,-1.4971445879244445,-1.693920580960302
0.3822841316484654,-1.4635038146415482,-1.6813734950482107
0.4589744949360234,-1.4267381390850753,-1.664956670598689
0.5510497809401385,-1.3829669495402757,-1.6419497446480207
0.6615963728365803,-1.3305559001275258,-1.6103463808231555
0.7943198159043792,-1.2692593914588164,-1.5713784299446396
0.9536690281919292,-1.1990118998029953,-1.526515870206121
1.1449854291964725,-1.1227018262706916,-1.4793018992694533
1.3746819853820282,-1.0439080935301956,-1.4335669202786612
