r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.3470862007954434,-2.7175963511519967
0.0013210387147392,-2.333204362796957,-2.7093238663436874
0.0015860534787928,-2.2622670579505613,-2.235435923279901
0.0019042330928867,-2.1008412420161617,-2.2839978177063838
0.0022862430053776,-2.1332628610102535,-2.3506336158976735
0.0027448882698043,-2.0845307882143507,-2.3800424365541963
0.0032955427730067,-2.035184185222341,-2.3007380452684503
0.0039566645710832,-2.105645365440176,-2.360149583374359
0.0047504146073584,-2.1265211046819976,-2.3859956885196336
0.0057033995519175,-2.167844406287209,-2.401595192214897
0.0068475636628487,-2.154853500422502,-2.376633240414287
0.0082212595645699,-2.143049604876993,-2.3654868504991144
0.0098705338359591,-2.1366977493744255,-2.355472736105969
0.0118506705014745,-2.1407886319008975,-2.3346895761139486
0.014228044163416,-2.1373613389433244,-2.3141071029545857
0.0170823448927153,-2.1336993159292312,-2.2901130600476245
0.020509249457068,-2.1176701790166734,-2.248743023629243
0.024623628426541,-2.0879326899614403,-2.1954735178020206
0.0295633966595206,-2.047151982419718,-2.1292405067441322
0.0354941362381063,-2.000283334001879,-2.0566661918592897
0.0426146468147303,-1.9484162786284753,-1.9797142895644861
0.0511636094188018,-1.8909309742461684,-1.8984807979752694
0.0614275870955911,-1.8302188266875814,-1.8122471956790913
0.0737506305604739,-1.7725511472664133,-1.7237996629253396
0.0885458108521064,-1.7227873943793481,-1.6360071704282162
0.1063090655615219,-1.6815969520126748,-1.5573376205503953
0.1276358227656924,-1.6496032510730658,-1.4931144665982883
0.1532409599033448,-1.626205173105665,-1.446416362668294
0.183982766618797,-1.6100915414165335,-1.4187041202510733
0.2208917148134356,-1.606074839782117,-1.411571763212044
0.2652050002830813,-1.6163239794350264,-1.424170578266693
0.3184080137842777,-1.6400297596682178,-1.4531335477768026
0.3822841316484654,-1.6737018754737871,-1.492879111341413
0.4589744949360234,-1.714301444148167,-1.5391529433311606
0.5510497809401385,-1.757172789365153,-1.5860578785316313
0.6615963728365803,-1.7988416383659176,-1.62931672612352
0.7943198159043792,-1.836622813571541,-1.6671515122891012
0.9536690281919292,-1.8662204016963764,-1.697311046804542
1.1449854291964725,-1.893828017899894,-1.7207041620091466
1.3746819853820282,-1.9230452777006561,-1.739604424543629
