r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.1992536731371803,-1.8584505669502198
0.0013210387147392,-2.2056640439825985,-1.8708495548706545
0.0015860534787928,-1.9196944271265808,-1.6270573725964017
0.0019042330928867,-1.6777525423704769,-1.520997807435679
0.0022862430053776,-1.7786623520332165,-1.6142172869282772
0.0027448882698043,-1.882454503360284,-1.692148544579761
0.0032955427730067,-1.963853333914685,-1.8075679127367907
0.0039566645710832,-1.9464323053744201,-1.8129524479166612
0.0047504146073584,-1.918934068495241,-1.812773269357613
0.0057033995519175,-1.8876574129414976,-1.8131546826383633
0.0068475636628487,-1.882463651198466,-1.8179398089486436
0.0082212595645699,-1.8738719540248385,-1.8225273041443666
0.0098705338359591,-1.8649257103220216,-1.8260119442562743
0.0118506705014745,-1.8659054645834798,-1.8230193335651548
0.014228044163416,-1.8598726693755943,-1.8129030843630307
0.0170823448927153,-1.8486807837106276,-1.8000130647143786
0.020509249457068,-1.8366512735346956,-1.7838438782615587
0.024623628426541,-1.8243145802578185,-1.7674270449914817
0.0295633966595206,-1.8123820387735874,-1.7533729323972094
0.0354941362381063,-1.8008666514756708,-1.7407617890448208
0.0426146468147303,-1.7886505947554305,-1.730393796942947
0.0511636094188018,-1.7736274096894733,-1.7198003695276436
0.0614275870955911,-1.7549204929856015,-1.7064748488997625
0.0737506305604739,-1.7311271003646695,-1.6913768308502095
0.0885458108521064,-1.7059999685476879,-1.677271016065912
0.1063090655615219,-1.6774235078381476,-1.662381548312322
0.1276358227656924,-1.6444872345447803,-1.6450746026407022
0.1532409599033448,-1.6084481045826702,-1.626268696904102
0.183982766618797,-1.570575096443813,-1.6062191521197546
0.2208917148134356,-1.531803661521196,-1.5848861235680838
0.2652050002830813,-1.4931246251134778,-1.562320872133435
0.3184080137842777,-1.4561298859709697,-1.5389146892306034
0.3822841316484654,-1.4217348617909105,-1.514608150818181
0.4589744949360234,-1.390070599310134,-1.4896374492344426
0.5510497809401385,-1.360633870918788,-1.4641376128233763
0.6615963728365803,-1.333275487849082,-1.4382728759793322
0.7943198159043792,-1.3046754665007745,-1.4098873960210043
0.9536690281919292,-1.272360719646851,-1.3790981933605537
1.1449854291964725,-1.2356072960911924,-1.3458210691012693
1.3746819853820282,-1.1897296006019982,-1.308166188553772
