r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.7789366424181559,-1.0436949811110745
0.0013210387147392,-0.8074364305136839,-1.0636115744772507
0.0015860534787928,-1.0197651697142578,-1.1216757814289977
0.0019042330928867,-1.2726208736183766,-1.2972130363202035
0.0022862430053776,-1.4678380977108345,-1.4475099637557411
0.0027448882698043,-1.5156906610376424,-1.5098069954059867
0.0032955427730067,-1.642282175074911,-1.6311881435534177
0.0039566645710832,-1.7355936864918144,-1.6941038265115846
0.0047504146073584,-1.8174660651284607,-1.7504908386939269
0.0057033995519175,-1.896723896437508,-1.8093369367035819
0.0068475636628487,-1.9086194910148224,-1.8100901461383483
0.0082212595645699,-1.921156802221727,-1.810148478942423
0.0098705338359591,-1.9115976867520503,-1.7956968148292494
0.0118506705014745,-1.8915308660784143,-1.7789622432851537
0.014228044163416,-1.874552616877713,-1.7673245393218227
0.0170823448927153,-1.8556421738675801,-1.7551600355106858
0.020509249457068,-1.8325950526701753,-1.741721276613981
0.024623628426541,-1.8051529015022978,-1.7255252991825283
0.0295633966595206,-1.7755345696033338,-1.7090887682923988
0.0354941362381063,-1.7473894655065756,-1.6954438002546488
0.0426146468147303,-1.721546560887324,-1.6864339362472647
0.0511636094188018,-1.70072079843403,-1.683778956636708
0.0614275870955911,-1.6835918388946678,-1.6861706302080774
0.0737506305604739,-1.6672255044829059,-1.6904545149382413
0.0885458108521064,-1.651281375095691,-1.6958404360488875
0.1063090655615219,-1.6356143990047556,-1.7013886533510885
0.1276358227656924,-1.618600561684022,-1.70532476414574
0.1532409599033448,-1.6024309211866505,-1.70980693414371
0.183982766618797,-1.5843999464239988,-1.712289655690362
0.2208917148134356,-1.5605688852880806,-1.7095291344282417
0.2652050002830813,-1.529181263376652,-1.6996480324692502
0.3184080137842777,-1.490613683560846,-1.6824960401321547
0.3822841316484654,-1.4455009687979383,-1.6582693233312287
0.4589744949360234,-1.3944529355626252,-1.6272264714689113
0.5510497809401385,-1.3368433383164597,-1.5898742079793622
0.6615963728365803,-1.2732704156246273,-1.5464183567670968
0.7943198159043792,-1.2058036113538664,-1.5003892819915627
0.9536690281919292,-1.135127768796527,-1.4539958331893565
1.1449854291964725,-1.0614358680023686,-1.4080844872580203
1.3746819853820282,-0.982673087138853,-1.3608531484323445
