r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.036639254816312,-1.2774207492153855
0.0013210387147392,-2.0485842345154217,-1.2947535841248266
0.0015860534787928,-1.9939215018715872,-1.363359976512325
0.0019042330928867,-1.8132504434950019,-1.4222741896006683
0.0022862430053776,-1.7981905375736633,-1.5736681594642516
0.0027448882698043,-1.7933173617226594,-1.6601858344346174
0.0032955427730067,-1.8107568317422236,-1.6880001440287031
0.0039566645710832,-1.8513227955349518,-1.7744098608489387
0.0047504146073584,-1.9108481905859032,-1.8535122576893852
0.0057033995519175,-1.9430657706826162,-1.8758872960563193
0.0068475636628487,-1.9767960717868764,-1.9082175514103543
0.0082212595645699,-1.9932162543917507,-1.9259128924094933
0.0098705338359591,-2.0173866134498155,-1.939770860389694
0.0118506705014745,-2.0218151369410453,-1.9412703799555429
0.014228044163416,-2.0231596201243542,-1.9337334742433065
0.0170823448927153,-2.025695028615407,-1.925616643131951
0.020509249457068,-2.015509033046796,-1.9081680973764423
0.024623628426541,-1.9983428259496088,-1.8872021904663816
0.0295633966595206,-1.9798196279423765,-1.8668512007094487
0.0354941362381063,-1.9552935142289085,-1.844452905155291
0.0426146468147303,-1.9288674207365297,-1.8232001240108875
0.0511636094188018,-1.9026851436920476,-1.8044866582622763
0.0614275870955911,-1.8768624697809877,-1.7876098903685733
0.0737506305604739,-1.8526859227611385,-1.7736269864636325
0.0885458108521064,-1.8292987455709158,-1.7619776788699495
0.1063090655615219,-1.804550837086286,-1.7514946660660016
0.1276358227656924,-1.7773375946501626,-1.7417892613824704
0.1532409599033448,-1.7497335954485684,-1.7340305173443267
0.183982766618797,-1.7233171162093233,-1.7286115284430457
0.2208917148134356,-1.6978835396260032,-1.7254957681364602
0.2652050002830813,-1.6722362732120146,-1.7233790639639914
0.3184080137842777,-1.6442043915370033,-1.7204645575047528
0.3822841316484654,-1.6117349177402769,-1.7150275485058097
0.4589744949360234,-1.5737934595361223,-1.705588011229308
0.5510497809401385,-1.5297130974225381,-1.6906282054721415
0.6615963728365803,-1.4827706516964867,-1.6718994058415781
0.7943198159043792,-1.4335817573494594,-1.6501604333800401
0.9536690281919292,-1.3835001049691826,-1.6260812546620196
1.1449854291964725,-1.3319413941398761,-1.5993478514748354
1.3746819853820282,-1.2715477751701263,-1.5638233959559527
