r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.8366603734002274,-1.761077664037959
0.0013210387147392,-1.8510354065682548,-1.7722046104070541
0.0015860534787928,-1.8211388036153862,-1.771145255595217
0.0019042330928867,-1.952906851977604,-1.746002530202163
0.0022862430053776,-1.8812434846496136,-1.7326169739624082
0.0027448882698043,-1.938082912544521,-1.829376804149525
0.0032955427730067,-1.9270614646800426,-1.91359771727618
0.0039566645710832,-1.9214868117606079,-1.9007294918482063
0.0047504146073584,-1.9481801053526906,-1.920068035078443
0.0057033995519175,-1.9615594290040412,-1.9269910888012005
0.0068475636628487,-2.002179573230167,-1.9540258073146846
0.0082212595645699,-2.0229596922945565,-1.9725066510118923
0.0098705338359591,-2.030234133605037,-1.97698652753563
0.0118506705014745,-2.0440918708797198,-1.9910894847001228
0.014228044163416,-2.0445989661937265,-1.990368623098413
0.0170823448927153,-2.052475107199922,-1.9894175642132415
0.020509249457068,-2.056345646209949,-1.9852661039686732
0.024623628426541,-2.0570172178802686,-1.9798970618132352
0.0295633966595206,-2.0527895998369186,-1.9713679161713435
0.0354941362381063,-2.0484651536558944,-1.9625593480655428
0.0426146468147303,-2.0428823909970033,-1.9540462102268286
0.0511636094188018,-2.038986218938173,-1.9474443959740044
0.0614275870955911,-2.0357151249459324,-1.941249085079758
0.0737506305604739,-2.032735957301008,-1.9342559917059459
0.0885458108521064,-2.02739267669927,-1.924900789366081
0.1063090655615219,-2.018361856625461,-1.9124287509739601
0.1276358227656924,-2.0044292190346717,-1.895931793884643
0.1532409599033448,-1.9837835533550066,-1.8750760748908957
0.183982766618797,-1.9544678790311507,-1.8499604703963903
0.2208917148134356,-1.917574952992707,-1.8216485324440972
0.2652050002830813,-1.8770574857284625,-1.7932622475075566
0.3184080137842777,-1.8353931313005685,-1.7667831486141519
0.3822841316484654,-1.7932230492335441,-1.742808265368544
0.4589744949360234,-1.750386904422022,-1.7209907029801461
0.5510497809401385,-1.705961965906977,-1.7008330412376425
0.6615963728365803,-1.6558325887577334,-1.679662732722123
0.7943198159043792,-1.5991337035298936,-1.65537606542449
0.9536690281919292,-1.5375219295840314,-1.6275480843419
1.1449854291964725,-1.4770543560196276,-1.5958081414420018
1.3746819853820282,-1.4320423641871842,-1.5638554514599334
