r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2924602315413072,-1.7764026217020505
0.0013210387147392,-1.2931374342114166,-1.776152291147151
0.0015860534787928,-1.5616004527560636,-1.704819461125719
0.0019042330928867,-1.6004362290098406,-1.706139208903041
0.0022862430053776,-1.7256300938890519,-1.7661611326510438
0.0027448882698043,-1.8058201182460891,-1.8571793290137482
0.0032955427730067,-1.7333630902949566,-1.8511419287368893
0.0039566645710832,-1.8153360183908565,-1.892549479171238
0.0047504146073584,-1.8597859879417986,-1.906433048327696
0.0057033995519175,-1.9035735054612153,-1.9244846376391664
0.0068475636628487,-1.946694556075051,-1.9302651057410958
0.0082212595645699,-1.96757803062856,-1.9353810369120477
0.0098705338359591,-1.9774022693198698,-1.9205726700896635
0.0118506705014745,-1.9701808563103635,-1.90243371011213
0.014228044163416,-1.956467108824142,-1.8772833495815129
0.0170823448927153,-1.9417538194938961,-1.8521428819056809
0.020509249457068,-1.924483937476211,-1.828489697217911
0.024623628426541,-1.9085803125625473,-1.8097044959401747
0.0295633966595206,-1.8932337164761268,-1.7911506846063856
0.0354941362381063,-1.8834914977461725,-1.7793674826310362
0.0426146468147303,-1.8763520846829156,-1.7713243889978878
0.0511636094188018,-1.87238928033441,-1.7679607990229795
0.0614275870955911,-1.8718507427534679,-1.7680906335917752
0.0737506305604739,-1.872466705122453,-1.7688703505793326
0.0885458108521064,-1.8738679625470342,-1.7665428647604045
0.1063090655615219,-1.874776630373052,-1.761760509231018
0.1276358227656924,-1.878483940397187,-1.7573232404844226
0.1532409599033448,-1.8858880960001767,-1.753846611359373
0.183982766618797,-1.895933565936265,-1.7501989569296166
0.2208917148134356,-1.9071448779354454,-1.74562091024537
0.2652050002830813,-1.9182310704940422,-1.7400899546701232
0.3184080137842777,-1.9286260974495741,-1.7336309109539343
0.3822841316484654,-1.9386765883588128,-1.7265254356224629
0.4589744949360234,-1.9491187431893744,-1.719129389785404
0.5510497809401385,-1.9611854711294423,-1.7128068703307275
0.6615963728365803,-1.9742251886141045,-1.706881763427893
0.7943198159043792,-1.9875216698577445,-1.7009119091685716
0.9536690281919292,-2.0008003811106807,-1.6949502659007352
1.1449854291964725,-2.010375155816676,-1.6866863391442353
1.3746819853820282,-2.016904805669137,-1.6770507468624327
