r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.9117816204544298,-1.4825175388601082
0.0013210387147392,-1.897658069857125,-1.4701978945113838
0.0015860534787928,-2.0244808825690455,-1.5589336130530178
0.0019042330928867,-1.9453065263971705,-1.6818233807450653
0.0022862430053776,-1.8516103523579148,-1.7258381575940251
0.0027448882698043,-1.8613311357353253,-1.7911495073985115
0.0032955427730067,-1.8930056587450437,-1.8264143210180113
0.0039566645710832,-1.9294811802874352,-1.8886687175358912
0.0047504146073584,-1.9895377110668162,-1.9513466057004711
0.0057033995519175,-2.010588429764607,-1.9578971947459443
0.0068475636628487,-2.0077790538025306,-1.947211527756179
0.0082212595645699,-1.9960098765002248,-1.9309321275639841
0.0098705338359591,-1.9867211423841398,-1.9087076992633751
0.0118506705014745,-1.9494506050557472,-1.8686800749157335
0.014228044163416,-1.9119470355722434,-1.8226282769079734
0.0170823448927153,-1.875733087745576,-1.7768842883745326
0.020509249457068,-1.82929739399703,-1.7241253515351638
0.024623628426541,-1.7774392900683378,-1.6696564604557484
0.0295633966595206,-1.7255358979305941,-1.6169971511246926
0.0354941362381063,-1.6672409431044735,-1.5618966294896577
0.0426146468147303,-1.607440040271321,-1.5083068166873073
0.0511636094188018,-1.5504624248873369,-1.459741536744715
0.0614275870955911,-1.4998055754611528,-1.4189583273488464
0.0737506305604739,-1.459750107884053,-1.3899250684367743
0.0885458108521064,-1.4309069481607202,-1.3735457806644384
0.1063090655615219,-1.411301992063331,-1.368816362350763
0.1276358227656924,-1.397816195273796,-1.3733245639911265
0.1532409599033448,-1.3906432998729474,-1.3863967563735178
0.183982766618797,-1.3882274379902366,-1.4053322362347966
0.2208917148134356,-1.3893149487802043,-1.4291139492611653
0.2652050002830813,-1.3900494384601059,-1.453865626709972
0.3184080137842777,-1.3850227699826958,-1.4746519204071031
0.3822841316484654,-1.3702439837956941,-1.487912575717378
0.4589744949360234,-1.3442707749168434,-1.4918570343870687
0.5510497809401385,-1.3096824790874029,-1.4883030498392091
0.6615963728365803,-1.2708198812854976,-1.4801401142594102
0.7943198159043792,-1.2320496480122602,-1.4719339683189407
0.9536690281919292,-1.1958774922234783,-1.465545270720574
1.1449854291964725,-1.163422334246329,-1.4623839573300308
1.3746819853820282,-1.129728440583921,-1.4587194671842587
