r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.0946217253405495,-2.358841395944836
0.0013210387147392,-2.073586515715233,-2.344724504178707
0.0015860534787928,-2.0947870521213323,-2.017717234060081
0.0019042330928867,-1.9555129389891626,-2.0995464499678893
0.0022862430053776,-2.037432150814178,-2.2184986557109685
0.0027448882698043,-2.0639950737214336,-2.3284126646972414
0.0032955427730067,-1.9544941319299411,-2.193486758071783
0.0039566645710832,-2.0019096476638483,-2.246144828870367
0.0047504146073584,-1.9817031986700617,-2.2351812296177083
0.0057033995519175,-1.9675245399747006,-2.196320528089493
0.0068475636628487,-1.9270562332147565,-2.149775436210927
0.0082212595645699,-1.8933302106908605,-2.119096811571674
0.0098705338359591,-1.86802701119642,-2.0892935002236714
0.0118506705014745,-1.8597757869247296,-2.0553110151206324
0.014228044163416,-1.848748550309669,-2.026556266189159
0.0170823448927153,-1.841398571019342,-1.9980404486428687
0.020509249457068,-1.8322868926829279,-1.963158687062295
0.024623628426541,-1.816352294165597,-1.9230894575054052
0.0295633966595206,-1.7973510667535453,-1.8781422574230233
0.0354941362381063,-1.7799724512935597,-1.8345836657411407
0.0426146468147303,-1.7646560488447793,-1.7937750609483096
0.0511636094188018,-1.7511610252062095,-1.7562115641449934
0.0614275870955911,-1.7409369643071746,-1.7201304595981743
0.0737506305604739,-1.7390150144194374,-1.6871446308300122
0.0885458108521064,-1.7475594404602033,-1.657400295015083
0.1063090655615219,-1.7593252492944649,-1.6314840137631863
0.1276358227656924,-1.7708980254870985,-1.6106662484214553
0.1532409599033448,-1.7795673936360699,-1.5959051358707221
0.183982766618797,-1.7823049933357404,-1.586928535938791
0.2208917148134356,-1.7816796384588898,-1.5830603257784095
0.2652050002830813,-1.779574488010165,-1.583136874353341
0.3184080137842777,-1.7771723015657865,-1.5857504996418421
0.3822841316484654,-1.774689890526388,-1.5889924759954193
0.4589744949360234,-1.7715290317310841,-1.5910157674392793
0.5510497809401385,-1.7674658644917844,-1.5903250993774192
0.6615963728365803,-1.7621957726141644,-1.5857884797586173
0.7943198159043792,-1.75653443859423,-1.5791084880378747
0.9536690281919292,-1.7490084042526324,-1.5708437073647792
1.1449854291964725,-1.747563325627812,-1.5636479592955488
1.3746819853820282,-1.7558496033596511,-1.5598445355103152
