r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,0.2748065746302364,-0.31198444041715323
0.0013210387147392,0.220266116663703,-0.34782260297754175
0.0015860534787928,-0.34788903067275295,-0.7466450818477434
0.0019042330928867,-0.6979983498752937,-1.0367420586606364
0.0022862430053776,-1.1357883175835974,-1.3442672962957514
0.0027448882698043,-1.4146895632496916,-1.488270679453418
0.0032955427730067,-1.5667053136987485,-1.619553473376631
0.0039566645710832,-1.7245486931918825,-1.716113360949578
0.0047504146073584,-1.8083474019170551,-1.7904733934347026
0.0057033995519175,-1.9113899320594483,-1.8642090275071115
0.0068475636628487,-1.9783670783252563,-1.9088671965160295
0.0082212595645699,-2.035211865964339,-1.952655235659143
0.0098705338359591,-2.050303927750052,-1.9614769809999304
0.0118506705014745,-2.0523806352673124,-1.968850488795273
0.014228044163416,-2.0457755108788174,-1.9687491683779714
0.0170823448927153,-2.0377022788634687,-1.9644894254356644
0.020509249457068,-2.024923173741237,-1.9585033061376005
0.024623628426541,-2.0119059363817735,-1.9499678887779357
0.0295633966595206,-1.9904640517024628,-1.9353156179742592
0.0354941362381063,-1.9648094733282186,-1.9158999328117159
0.0426146468147303,-1.932838504759746,-1.888614688363231
0.0511636094188018,-1.8948422099084672,-1.855485250640575
0.0614275870955911,-1.8484726215436098,-1.816060336753862
0.0737506305604739,-1.7985327410931105,-1.7736757832394496
0.0885458108521064,-1.7514012620302801,-1.7335581481375657
0.1063090655615219,-1.7081049998418347,-1.6974258627836363
0.1276358227656924,-1.6687521211491954,-1.6677107311022983
0.1532409599033448,-1.6341169947282215,-1.6444644572713922
0.183982766618797,-1.604532560269674,-1.6260190388326543
0.2208917148134356,-1.5789658636951511,-1.6118439623674308
0.2652050002830813,-1.556339225507882,-1.6019593243711494
0.3184080137842777,-1.535243740740698,-1.5957883978777652
0.3822841316484654,-1.5142645875530774,-1.592137996883834
0.4589744949360234,-1.4913756561786926,-1.5887829968866822
0.5510497809401385,-1.4654945676586708,-1.5837056923848336
0.6615963728365803,-1.4342158488702048,-1.5740400999292383
0.7943198159043792,-1.391586883572565,-1.554489595196194
0.9536690281919292,-1.339418466263542,-1.5283921008717987
1.1449854291964725,-1.2746386290085816,-1.4924215981714228
1.3746819853820282,-1.1997297648728682,-1.4521128364740001
