r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.273193830549365,-1.1176435303784311
0.0013210387147392,-0.281852562523325,-1.105456802497764
0.0015860534787928,-1.196936160509623,-1.505726747547743
0.0019042330928867,-1.2544800921130785,-1.5173484863939573
0.0022862430053776,-1.3976003238043901,-1.629339302161093
0.0027448882698043,-1.6825129733619062,-1.7372928684656483
0.0032955427730067,-1.7644781248542467,-1.7817927390168276
0.0039566645710832,-1.8223343092764492,-1.8430129233080041
0.0047504146073584,-1.916346822417801,-1.890271635737757
0.0057033995519175,-1.9469973500219742,-1.8946404466836437
0.0068475636628487,-1.953803662405429,-1.8869277178875086
0.0082212595645699,-1.9425297917697644,-1.8728378205654812
0.0098705338359591,-1.9141869351736354,-1.843904955211677
0.0118506705014745,-1.8876350520289864,-1.812675980341322
0.014228044163416,-1.8629107959093796,-1.7822261466499296
0.0170823448927153,-1.844406673083817,-1.759259283863194
0.020509249457068,-1.828451402972067,-1.740906611438759
0.024623628426541,-1.818550900048717,-1.7289835379045306
0.0295633966595206,-1.8118190076983256,-1.7209872866853575
0.0354941362381063,-1.8030286064690544,-1.7123670305028065
0.0426146468147303,-1.7908375762656876,-1.7020451889795183
0.0511636094188018,-1.7793463207582247,-1.6938681703369938
0.0614275870955911,-1.7707211161841685,-1.690971982894493
0.0737506305604739,-1.7608913330547475,-1.6912653858008655
0.0885458108521064,-1.7467726671964776,-1.6921014270678776
0.1063090655615219,-1.7242793542850006,-1.6887851419759023
0.1276358227656924,-1.6953544956303532,-1.6830890518488002
0.1532409599033448,-1.6601005199841485,-1.6761051229530788
0.183982766618797,-1.6221259986146765,-1.6725406615032368
0.2208917148134356,-1.5839193445509903,-1.6763594094882133
0.2652050002830813,-1.5456758354486213,-1.6889228113724397
0.3184080137842777,-1.508482584867083,-1.7094948257763298
0.3822841316484654,-1.4730165308158427,-1.7362581640723869
0.4589744949360234,-1.4395073739496023,-1.7688013525536852
0.5510497809401385,-1.4065824869797197,-1.8061320230373399
0.6615963728365803,-1.3739905832534691,-1.8484748506421793
0.7943198159043792,-1.3416175623571998,-1.895156752910906
0.9536690281919292,-1.309274914273332,-1.9424838358076728
1.1449854291964725,-1.2653654260572313,-1.980917179780227
1.3746819853820282,-1.19704430975511,-1.996790928796564
