r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.5629513418998656,-0.4339246516360003
0.0013210387147392,-0.5915032887464664,-0.46726330843217107
0.0015860534787928,-1.1214940904951045,-0.922964250940643
0.0019042330928867,-1.1441468589343209,-0.9724363766382464
0.0022862430053776,-1.235839286999596,-1.1022752959106188
0.0027448882698043,-1.4301764417396483,-1.3318437004258064
0.0032955427730067,-1.5686619118603076,-1.49695784133707
0.0039566645710832,-1.63108117587122,-1.566726448520858
0.0047504146073584,-1.7249465564605102,-1.6534669142206995
0.0057033995519175,-1.8089446142213037,-1.7217828707552747
0.0068475636628487,-1.8563888636462704,-1.7658293856613434
0.0082212595645699,-1.8891451652673859,-1.802651373843624
0.0098705338359591,-1.9144770714847623,-1.8293927529878704
0.0118506705014745,-1.9381606316562143,-1.8509225430060812
0.014228044163416,-1.9466076156427397,-1.8616714425690097
0.0170823448927153,-1.9459018424411176,-1.862979341338154
0.020509249457068,-1.9406279804158157,-1.8608677957212916
0.024623628426541,-1.9279485836202446,-1.8546249293851684
0.0295633966595206,-1.9119891372070807,-1.8471776274674985
0.0354941362381063,-1.8966412012342821,-1.8427926831585468
0.0426146468147303,-1.8817564115428225,-1.8409124029853132
0.0511636094188018,-1.867433437303706,-1.8404202800385698
0.0614275870955911,-1.8526451578224314,-1.8401141057001387
0.0737506305604739,-1.8366533776199214,-1.8390166249751851
0.0885458108521064,-1.8204888222856441,-1.8374156599160973
0.1063090655615219,-1.8036114828441916,-1.8345941836139015
0.1276358227656924,-1.7877611868408232,-1.8307051820460103
0.1532409599033448,-1.7727024579903945,-1.8259058059924254
0.183982766618797,-1.7580530003699897,-1.81967654935782
0.2208917148134356,-1.7421457999074101,-1.8107557265268828
0.2652050002830813,-1.7244064999648678,-1.7986489593564396
0.3184080137842777,-1.7052092666001513,-1.7838123862597115
0.3822841316484654,-1.6851681805510026,-1.7668727485483195
0.4589744949360234,-1.6636839008337703,-1.7473894679240412
0.5510497809401385,-1.6397165137843035,-1.7244997803203765
0.6615963728365803,-1.6116178200931548,-1.6970557822616368
0.7943198159043792,-1.5772291000918963,-1.664303852414969
0.9536690281919292,-1.5385643626348864,-1.6281213006512132
1.1449854291964725,-1.4937368023376465,-1.5864574797530464
1.3746819853820282,-1.4458883633681112,-1.5398248399734782
