r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.818431587008385,-1.659616038386965
0.0013210387147392,-1.8049987139586356,-1.640252461607567
0.0015860534787928,-1.8120963693596281,-1.6988161441342364
0.0019042330928867,-1.862851817955163,-1.7741122748019529
0.0022862430053776,-1.850551237197938,-1.8107138138830872
0.0027448882698043,-2.0427790571221687,-1.9391203592187645
0.0032955427730067,-2.039592887553777,-1.9633364561391011
0.0039566645710832,-2.0187119450334317,-1.975921718452824
0.0047504146073584,-2.026979806045208,-1.9736126442975612
0.0057033995519175,-2.0636240824453504,-1.995015673869226
0.0068475636628487,-2.0688888684827784,-2.0082086586629675
0.0082212595645699,-2.0659841457878727,-2.0034249264146
0.0098705338359591,-2.0685290125844986,-2.000888937435832
0.0118506705014745,-2.058149553290674,-1.989403400503218
0.014228044163416,-2.038732062978151,-1.9706898000239104
0.0170823448927153,-2.0107147798993408,-1.9436003977821084
0.020509249457068,-1.9717517232891801,-1.9037999918384445
0.024623628426541,-1.9275596433551576,-1.8623666723904027
0.0295633966595206,-1.8796556975322007,-1.8179457613439833
0.0354941362381063,-1.8328282887067417,-1.7748903090756576
0.0426146468147303,-1.7913264862102447,-1.7390494492424038
0.0511636094188018,-1.756084268596267,-1.7113332646658872
0.0614275870955911,-1.7245503166582603,-1.6919235954804646
0.0737506305604739,-1.6956043719379872,-1.679523490390401
0.0885458108521064,-1.6703894306572904,-1.6754906205126574
0.1063090655615219,-1.6496399133099784,-1.6802515137345324
0.1276358227656924,-1.633910568655485,-1.694808505975279
0.1532409599033448,-1.6253633364035505,-1.7202987587212908
0.183982766618797,-1.6245421890145342,-1.756091454589192
0.2208917148134356,-1.6314050849369015,-1.7999499293491998
0.2652050002830813,-1.6466768781743153,-1.8495424800800608
0.3184080137842777,-1.6709701081360548,-1.9031948444429472
0.3822841316484654,-1.705172371758445,-1.9608986546217013
0.4589744949360234,-1.751418622794153,-2.0241928769335624
0.5510497809401385,-1.8102858083092581,-2.0942351232421026
0.6615963728365803,-1.8797795442154541,-2.171164676515546
0.7943198159043792,-1.9532044845328886,-2.250932376945337
0.9536690281919292,-2.0255333785389715,-2.3325311888816893
1.1449854291964725,-2.0842026292901545,-2.4077518813407988
1.3746819853820282,-2.122576569619861,-2.4743631111681883
