r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.5102059273484357,-0.9079574788044362
0.0013210387147392,-0.557647098045971,-0.9390115573415809
0.0015860534787928,-0.9521460610387215,-1.1641305226699539
0.0019042330928867,-1.2582471343284312,-1.330176039052466
0.0022862430053776,-1.3417587207866357,-1.3756251745170476
0.0027448882698043,-1.5422457798847775,-1.6428746493263597
0.0032955427730067,-1.7171989504054137,-1.7466987580899365
0.0039566645710832,-1.8316640818048455,-1.860126851431486
0.0047504146073584,-1.9419292526562242,-1.9343345000403467
0.0057033995519175,-1.9827150129436828,-1.9762508805232057
0.0068475636628487,-2.0065656765183153,-2.007296912159589
0.0082212595645699,-2.0607618900077203,-2.0292284711141146
0.0098705338359591,-2.091416234083714,-2.0398203814028717
0.0118506705014745,-2.1109382093767417,-2.043884039598476
0.014228044163416,-2.1152791133600743,-2.0354971110469773
0.0170823448927153,-2.1103745557577707,-2.018754947539556
0.020509249457068,-2.096995527742287,-1.9985739676161007
0.024623628426541,-2.0805394793171583,-1.9779656536297203
0.0295633966595206,-2.0642636938487366,-1.9597633773623646
0.0354941362381063,-2.047219318179363,-1.9418005641640406
0.0426146468147303,-2.028356223443446,-1.9243142517834917
0.0511636094188018,-2.005501591099548,-1.9055944022939668
0.0614275870955911,-1.9795206924675184,-1.8856630651325434
0.0737506305604739,-1.9498590038184207,-1.8640153928345116
0.0885458108521064,-1.9155367378550534,-1.8414262486988928
0.1063090655615219,-1.878037911318566,-1.819147930160542
0.1276358227656924,-1.838929611274553,-1.7985413550895557
0.1532409599033448,-1.7987165868930581,-1.7797330696672307
0.183982766618797,-1.756046539138928,-1.7613441356266895
0.2208917148134356,-1.7108952670019062,-1.7423789976584656
0.2652050002830813,-1.6621591123911985,-1.721270101332539
0.3184080137842777,-1.6094096930387518,-1.697254288925451
0.3822841316484654,-1.5527043586678093,-1.6703543863151422
0.4589744949360234,-1.491904740300786,-1.640292067106233
0.5510497809401385,-1.4251739071018574,-1.6057569343899396
0.6615963728365803,-1.3521765371129302,-1.5658220643909622
0.7943198159043792,-1.272247776640151,-1.5211646415027702
0.9536690281919292,-1.182860395918625,-1.4697799748626892
1.1449854291964725,-1.086598622339353,-1.4140092321095725
1.3746819853820282,-0.982359291262335,-1.3534499968039
