r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.6683412125274534,-0.9216956621429933
0.0013210387147392,-0.7157222322553923,-0.9623691991360256
0.0015860534787928,-0.8093636606883761,-0.9468329612432006
0.0019042330928867,-1.0200539801212534,-1.13169969680471
0.0022862430053776,-1.2191049685177329,-1.267114807033243
0.0027448882698043,-1.3605459895504723,-1.3565964621938957
0.0032955427730067,-1.4778947695010598,-1.4000714269092254
0.0039566645710832,-1.5421760440135395,-1.439330503039411
0.0047504146073584,-1.62134130508496,-1.5318538706999116
0.0057033995519175,-1.6791753809950274,-1.589080826150975
0.0068475636628487,-1.7232327724292928,-1.6403160679102018
0.0082212595645699,-1.7644557590414118,-1.6914822071658526
0.0098705338359591,-1.789519515628975,-1.7228790007463222
0.0118506705014745,-1.8146679597249826,-1.7459761319295795
0.014228044163416,-1.8335411936635035,-1.765081015787839
0.0170823448927153,-1.8472375312507803,-1.783021789168242
0.020509249457068,-1.8578719890041688,-1.7964243120670922
0.024623628426541,-1.866500780644584,-1.8099564563422077
0.0295633966595206,-1.8721077094680854,-1.8233110365278937
0.0354941362381063,-1.8779792565170697,-1.8355937634638173
0.0426146468147303,-1.8846341983501815,-1.847358814018166
0.0511636094188018,-1.8875544695009765,-1.855851954736202
0.0614275870955911,-1.8872696793349288,-1.8618813412109958
0.0737506305604739,-1.8833977946879834,-1.8647321046780876
0.0885458108521064,-1.8759003930106002,-1.8639971966697897
0.1063090655615219,-1.8647388364293,-1.8597343015536807
0.1276358227656924,-1.850382000493222,-1.851841619821335
0.1532409599033448,-1.8346621693625882,-1.8425937669047823
0.183982766618797,-1.8174251324422914,-1.8326694982601914
0.2208917148134356,-1.7978681456852843,-1.821743091018754
0.2652050002830813,-1.7737393581777607,-1.807805633436519
0.3184080137842777,-1.7424083022438364,-1.7881767717856154
0.3822841316484654,-1.7023865698346716,-1.7612429067464204
0.4589744949360234,-1.653610768800871,-1.7264024630850539
0.5510497809401385,-1.5967894295000393,-1.6839769570634553
0.6615963728365803,-1.533701816715797,-1.6354168980480455
0.7943198159043792,-1.4655609058903223,-1.581998580633889
0.9536690281919292,-1.3924908526003157,-1.5242612462895022
1.1449854291964725,-1.3167194811773295,-1.4657306135719126
1.3746819853820282,-1.2376052039980063,-1.4082750351852913
