r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.2334305402524546,-2.368685130029119
0.0013210387147392,-2.2330571265949235,-2.3773365103141515
0.0015860534787928,-2.2489545004136167,-2.097022569156894
0.0019042330928867,-2.103074912010597,-2.178283189503889
0.0022862430053776,-2.124863306087714,-2.268384403374945
0.0027448882698043,-2.1696616725421967,-2.4040561849799236
0.0032955427730067,-2.102297756367299,-2.316132554083206
0.0039566645710832,-2.14651667957192,-2.3788504817819356
0.0047504146073584,-2.1411581809017566,-2.3883671419302654
0.0057033995519175,-2.167950830611394,-2.3911812765758635
0.0068475636628487,-2.1382388334710107,-2.357551317901995
0.0082212595645699,-2.117407906613023,-2.3419152918127404
0.0098705338359591,-2.0973035973168104,-2.3178882935118788
0.0118506705014745,-2.092540158240827,-2.288530347285352
0.014228044163416,-2.085660868135254,-2.263955626350075
0.0170823448927153,-2.080038081474574,-2.2367912511764465
0.020509249457068,-2.073619697301627,-2.2042339480527473
0.024623628426541,-2.0638168486039135,-2.1698945842927184
0.0295633966595206,-2.050619065705631,-2.130143269154978
0.0354941362381063,-2.035660715735718,-2.0885779524319226
0.0426146468147303,-2.016181978328868,-2.043201085126003
0.0511636094188018,-1.9911389374080872,-1.9935474393943302
0.0614275870955911,-1.960319868895534,-1.9363860974296956
0.0737506305604739,-1.9268061980384887,-1.8713400938784575
0.0885458108521064,-1.8909745344695748,-1.7968141184003144
0.1063090655615219,-1.854351482248239,-1.7221566968441513
0.1276358227656924,-1.8181911268758508,-1.6533064345513404
0.1532409599033448,-1.7806754954397077,-1.5920989580534988
0.183982766618797,-1.7390434626615,-1.5385135269174508
0.2208917148134356,-1.6952587984322802,-1.4912356434563898
0.2652050002830813,-1.6506819308284497,-1.4485364225248072
0.3184080137842777,-1.605136319893753,-1.407601850218647
0.3822841316484654,-1.5573081702822298,-1.364943674367002
0.4589744949360234,-1.504908893200402,-1.3169764751243085
0.5510497809401385,-1.4463751288288986,-1.2608214334933714
0.6615963728365803,-1.3810824523833445,-1.1949896402840352
0.7943198159043792,-1.310101115097684,-1.1214100323125278
0.9536690281919292,-1.2330971284368981,-1.0417599342204116
1.1449854291964725,-1.1607769133962167,-0.9614422504667335
1.3746819853820282,-1.1010984466043565,-0.8870827702277946
