r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2032177353202806,-1.4622091260285184
0.0013210387147392,-1.2264561269394925,-1.4851604615586707
0.0015860534787928,-1.5455638621293308,-1.4763607894767024
0.0019042330928867,-1.260634153127124,-1.433604887821673
0.0022862430053776,-1.5163527628063387,-1.6222896427227504
0.0027448882698043,-1.7393768945454142,-1.7957627952459898
0.0032955427730067,-1.7815458595729987,-1.8604248205992135
0.0039566645710832,-1.8913826675021401,-1.9359179041836816
0.0047504146073584,-2.012493063988053,-2.029896032412389
0.0057033995519175,-2.0881814367372766,-2.0778606156662813
0.0068475636628487,-2.1120643092704956,-2.091739958843212
0.0082212595645699,-2.097043934069995,-2.0753020144725003
0.0098705338359591,-2.0907447106208066,-2.0623750393492104
0.0118506705014745,-2.0882748692050543,-2.0543196485491855
0.014228044163416,-2.084543679252576,-2.0380566820215393
0.0170823448927153,-2.0756127609177284,-2.0169808705788417
0.020509249457068,-2.0697172724341137,-1.9997034269622496
0.024623628426541,-2.049300012996877,-1.9689013164043194
0.0295633966595206,-2.0187765685857646,-1.929418225509189
0.0354941362381063,-1.9879682306793096,-1.888887124733571
0.0426146468147303,-1.9561147586041645,-1.8461379946430023
0.0511636094188018,-1.9251831489040494,-1.8034191480750226
0.0614275870955911,-1.8981605978604035,-1.764749541636009
0.0737506305604739,-1.877540495019125,-1.732420511962906
0.0885458108521064,-1.8639417648667094,-1.7070281945118482
0.1063090655615219,-1.855345190835106,-1.6873103448211957
0.1276358227656924,-1.8484715080573422,-1.669945644990112
0.1532409599033448,-1.8398447611906312,-1.6521273210623548
0.183982766618797,-1.8270955916182205,-1.6318751750528315
0.2208917148134356,-1.8086728330371864,-1.6077562595450543
0.2652050002830813,-1.7839446739201554,-1.578884723689728
0.3184080137842777,-1.7526335592353453,-1.5450205084437476
0.3822841316484654,-1.7146846092194012,-1.5063560180597233
0.4589744949360234,-1.6701379104459606,-1.462402741091215
0.5510497809401385,-1.620265025264344,-1.413979874159902
0.6615963728365803,-1.5647392408580743,-1.3608599968815132
0.7943198159043792,-1.5042359771774028,-1.302817237286173
0.9536690281919292,-1.4418976465243198,-1.241830412872492
1.1449854291964725,-1.377630235864299,-1.1776492524136875
1.3746819853820282,-1.3128228524099956,-1.1115894235165316
