r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.5571775332724972,-0.3374916129726169
0.0013210387147392,-0.5904608872589602,-0.3759010835696689
0.0015860534787928,-0.8616938597036823,-0.7547940223858329
0.0019042330928867,-1.2488249727245302,-1.0525583510039453
0.0022862430053776,-1.2757341287179123,-1.2112265397413724
0.0027448882698043,-1.5046927919492692,-1.3744480493650677
0.0032955427730067,-1.6619723560123996,-1.5365693973695826
0.0039566645710832,-1.7327130099224342,-1.6185345642946949
0.0047504146073584,-1.8186163783171363,-1.7051572713300454
0.0057033995519175,-1.8616183630339653,-1.756104434363992
0.0068475636628487,-1.890418306124415,-1.7927500373472003
0.0082212595645699,-1.9132881353511593,-1.8223189514497753
0.0098705338359591,-1.9248184601795086,-1.8342666580610136
0.0118506705014745,-1.9268334131691163,-1.8479822960944994
0.014228044163416,-1.918540622730413,-1.8575536017921217
0.0170823448927153,-1.9053851829471034,-1.8608539192774654
0.020509249457068,-1.8874662572095944,-1.861204138684876
0.024623628426541,-1.866007020902662,-1.8564087294866527
0.0295633966595206,-1.8439039466640756,-1.8479752521217316
0.0354941362381063,-1.8233226459250482,-1.8384320082900858
0.0426146468147303,-1.8009118934365533,-1.8249234952169548
0.0511636094188018,-1.7793843013192534,-1.810357445465939
0.0614275870955911,-1.7581325361202595,-1.7940059104338248
0.0737506305604739,-1.738523617956966,-1.7778842907495775
0.0885458108521064,-1.721673616474737,-1.7637010683644583
0.1063090655615219,-1.707989509139556,-1.7516731588478043
0.1276358227656924,-1.694916714418767,-1.739090170803955
0.1532409599033448,-1.6805844095180935,-1.724704944453638
0.183982766618797,-1.6639051400404452,-1.707981151799169
0.2208917148134356,-1.645134240415346,-1.688818314045853
0.2652050002830813,-1.6252605744357722,-1.667749853116327
0.3184080137842777,-1.6037162845748116,-1.6440204381766326
0.3822841316484654,-1.578572831857893,-1.6157658097542464
0.4589744949360234,-1.5481374118071463,-1.5809972769451415
0.5510497809401385,-1.5100810583564712,-1.538522636247743
0.6615963728365803,-1.4656801725313646,-1.4885081680614047
0.7943198159043792,-1.4138804273150776,-1.4317672512524173
0.9536690281919292,-1.3566939601704695,-1.3691709355058492
1.1449854291964725,-1.2962727809384742,-1.3035264113325218
1.3746819853820282,-1.2343969131144037,-1.2359159423097266
